GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031720200,Illinois,Cook County,17031720200,2015,65758.0,1392.0,233400.0,0.5189873417721519,0.5430183356840621
1400000US17031720300,Illinois,Cook County,17031720300,2015,107837.0,1950.0,319300.0,0.477765726681128,0.6115384615384616
1400000US17031720400,Illinois,Cook County,17031720400,2015,86906.0,1509.0,226800.0,0.3931178310740355,0.5489296636085627
1400000US17031720500,Illinois,Cook County,17031720500,2015,100938.0,1390.0,275000.0,0.4794290512174643,0.6800544588155207
1400000US17031720600,Illinois,Cook County,17031720600,2015,113920.0,1819.0,371700.0,0.5390995260663507,0.695844385499558
1400000US17031720700,Illinois,Cook County,17031720700,2015,59038.0,958.0,246200.0,0.4847579199043634,0.5975762641036356
1400000US17031730100,Illinois,Cook County,17031730100,2015,48226.0,957.0,123700.0,0.29524886877828055,0.36788732394366197
1400000US17031730201,Illinois,Cook County,17031730201,2015,32623.0,897.0,133800.0,0.2820299500831947,0.30180180180180183
1400000US17031730202,Illinois,Cook County,17031730202,2015,45862.0,1196.0,151300.0,0.2854889589905363,0.2796610169491525
1400000US17031730300,Illinois,Cook County,17031730300,2015,43516.0,1153.0,158700.0,0.28935185185185186,0.2607052896725441
1400000US17031730400,Illinois,Cook County,17031730400,2015,53427.0,1196.0,144500.0,0.326875,0.27019594362323823
1400000US17031730500,Illinois,Cook County,17031730500,2015,51250.0,1081.0,134100.0,0.2340057636887608,0.31802721088435376
1400000US17031730600,Illinois,Cook County,17031730600,2015,49732.0,1199.0,142200.0,0.2726036709721278,0.2620320855614973
1400000US17031730700,Illinois,Cook County,17031730700,2015,43309.0,1133.0,138200.0,0.3181242078580482,0.2835346471710108
1400000US17031740100,Illinois,Cook County,17031740100,2015,86746.0,1293.0,195700.0,0.3551617873651772,0.41818181818181815
1400000US17031740200,Illinois,Cook County,17031740200,2015,92764.0,1493.0,234800.0,0.39603960396039606,0.46934023285899096
1400000US17031740300,Illinois,Cook County,17031740300,2015,94583.0,1472.0,246600.0,0.3101555352241537,0.4555816292323165
1400000US17031740400,Illinois,Cook County,17031740400,2015,80765.0,1355.0,230400.0,0.2900363049616781,0.40099626400996263
1400000US17031750100,Illinois,Cook County,17031750100,2015,40000.0,773.0,141700.0,0.304,0.2994957983193277
1400000US17031750200,Illinois,Cook County,17031750200,2015,60403.0,1069.0,210200.0,0.5010366275051832,0.5641143911439115
1400000US17031750300,Illinois,Cook County,17031750300,2015,86176.0,1221.0,257600.0,0.46033057851239667,0.5597667638483965
1400000US17031750400,Illinois,Cook County,17031750400,2015,84400.0,1514.0,225500.0,0.38997050147492623,0.5990762124711316
1400000US17031750500,Illinois,Cook County,17031750500,2015,55128.0,1107.0,164800.0,0.33936261843238585,0.3877692842251564
1400000US17031750600,Illinois,Cook County,17031750600,2015,44383.0,1059.0,151900.0,0.28104575163398693,0.2920469361147327
1400000US17031760801,Illinois,Cook County,17031760801,2015,48617.0,1103.0,151700.0,0.3725236864771749,0.46713117237200846
1400000US17031760802,Illinois,Cook County,17031760802,2015,52344.0,982.0,266800.0,0.34178403755868547,0.39799683711122824
1400000US17031760803,Illinois,Cook County,17031760803,2015,41481.0,1012.0,123200.0,0.2824302134646962,0.3915354733183398
1400000US17031770201,Illinois,Cook County,17031770201,2015,52455.0,1027.0,263200.0,0.40891472868217055,0.482603550295858
1400000US17031770202,Illinois,Cook County,17031770202,2015,51213.0,1116.0,228700.0,0.34283283709059975,0.40413793103448276
1400000US17031770300,Illinois,Cook County,17031770300,2015,71742.0,1288.0,227000.0,0.3331716779825412,0.3982824427480916
1400000US17031770400,Illinois,Cook County,17031770400,2015,57123.0,1196.0,216300.0,0.2747524752475248,0.35844682700666475
1400000US17031770500,Illinois,Cook County,17031770500,2015,43634.0,797.0,21500.0,0.09473684210526316,0.1264118158123371
1400000US17031770601,Illinois,Cook County,17031770601,2015,64309.0,991.0,251700.0,0.34480286738351257,0.33208176887776386
1400000US17031770602,Illinois,Cook County,17031770602,2015,60132.0,937.0,248700.0,0.19453781512605042,0.28308938025537217
1400000US17031770700,Illinois,Cook County,17031770700,2015,49604.0,937.0,279300.0,0.20406681190994916,0.22294372294372294
1400000US17031770800,Illinois,Cook County,17031770800,2015,57528.0,1113.0,178800.0,0.24829600778967867,0.2752090506640433
1400000US17031770901,Illinois,Cook County,17031770901,2015,56719.0,1184.0,248400.0,0.31268436578171094,0.2899949212798375
1400000US17031770902,Illinois,Cook County,17031770902,2015,55879.0,955.0,250400.0,0.2879353233830846,0.3146696528555431
1400000US17031800100,Illinois,Cook County,17031800100,2015,225391.0,3765.0,1310700.0,0.6843137254901961,0.8934579439252337
1400000US17031800200,Illinois,Cook County,17031800200,2015,171214.0,2892.0,788500.0,0.6672331747110809,0.8829244595579305
1400000US17031800300,Illinois,Cook County,17031800300,2015,201146.0,2760.0,944200.0,0.710691823899371,0.8645731108930323
1400000US17031800400,Illinois,Cook County,17031800400,2015,212344.0,3395.0,984600.0,0.7299520219328307,0.9091304347826087
1400000US17031800500,Illinois,Cook County,17031800500,2015,211286.0,3582.0,913900.0,0.7399250234301781,0.8944235588972431
1400000US17031800600,Illinois,Cook County,17031800600,2015,227708.0,3495.0,1167900.0,0.7269035532994924,0.932475884244373
1400000US17031800700,Illinois,Cook County,17031800700,2015,166731.0,2726.0,800900.0,0.7448931116389549,0.8797653958944281
1400000US17031800800,Illinois,Cook County,17031800800,2015,78750.0,1574.0,443800.0,0.4966698382492864,0.7783407219759342
1400000US17031800900,Illinois,Cook County,17031800900,2015,102303.0,1803.0,384300.0,0.6253561253561254,0.8008155583437893
1400000US17031801000,Illinois,Cook County,17031801000,2015,108456.0,2175.0,555400.0,0.6393285371702638,0.7900278724063178
1400000US17031801100,Illinois,Cook County,17031801100,2015,148640.0,2552.0,666300.0,0.75678391959799,0.8768489852081184
1400000US17031801200,Illinois,Cook County,17031801200,2015,160221.0,2519.0,887900.0,0.7517064846416383,0.8992901508429458
1400000US17031801300,Illinois,Cook County,17031801300,2015,144531.0,2416.0,755600.0,0.6791320406278855,0.8454907161803713
1400000US17031801400,Illinois,Cook County,17031801400,2015,100742.0,2064.0,453400.0,0.6250890947968638,0.6751684311838306
1400000US17031801500,Illinois,Cook County,17031801500,2015,107273.0,1855.0,474500.0,0.6436498150431565,0.6544393497290538
1400000US17031801601,Illinois,Cook County,17031801601,2015,105064.0,1754.0,469600.0,0.5933734939759037,0.7155275779376499
1400000US17031801603,Illinois,Cook County,17031801603,2015,45982.0,1115.0,346400.0,0.3921781640412819,0.5404040404040404
1400000US17031801605,Illinois,Cook County,17031801605,2015,107778.0,1691.0,492300.0,0.6643981284559762,0.702880859375
1400000US17031801606,Illinois,Cook County,17031801606,2015,115000.0,1933.0,528800.0,0.5944954128440367,0.716958787304595
1400000US17031801607,Illinois,Cook County,17031801607,2015,78969.0,1446.0,539300.0,0.5548646671543526,0.6625555007400099
1400000US17031801608,Illinois,Cook County,17031801608,2015,112929.0,1863.0,496600.0,0.615924237109786,0.7005747126436782
1400000US17031801701,Illinois,Cook County,17031801701,2015,145469.0,2540.0,624800.0,0.5875706214689266,0.8284415047540306
1400000US17031801702,Illinois,Cook County,17031801702,2015,115759.0,1935.0,485300.0,0.6609778597785978,0.8133971291866029
1400000US17031801800,Illinois,Cook County,17031801800,2015,121331.0,2567.0,672300.0,0.5895372233400402,0.7631067961165049
1400000US17031801901,Illinois,Cook County,17031801901,2015,77500.0,1502.0,362000.0,0.39083969465648855,0.6414852752880922
1400000US17031801902,Illinois,Cook County,17031801902,2015,141719.0,2333.0,713400.0,0.6073706591070163,0.7360406091370558
1400000US17031802002,Illinois,Cook County,17031802002,2015,93621.0,1765.0,464700.0,0.4806346243583761,0.6143021252153934
1400000US17031802003,Illinois,Cook County,17031802003,2015,89604.0,1364.0,394400.0,0.5051775147928994,0.6169289202387411
1400000US17031802004,Illinois,Cook County,17031802004,2015,44661.0,1104.0,143200.0,0.3547646383467279,0.46811192336778423
1400000US17031802100,Illinois,Cook County,17031802100,2015,131607.0,2046.0,524100.0,0.6225296442687747,0.780407004259347
1400000US17031802200,Illinois,Cook County,17031802200,2015,97963.0,1689.0,485100.0,0.5788912579957356,0.7160660154934322
1400000US17031802300,Illinois,Cook County,17031802300,2015,89762.0,2070.0,702600.0,0.6425531914893617,0.7396257119609438
1400000US17031802402,Illinois,Cook County,17031802402,2015,56344.0,1049.0,235200.0,0.30666666666666664,0.3661546210022664
1400000US17031802403,Illinois,Cook County,17031802403,2015,60982.0,1236.0,173400.0,0.49655963302752293,0.5985748218527316
1400000US17031802404,Illinois,Cook County,17031802404,2015,44279.0,1192.0,106500.0,0.2947714069209396,0.3627879269261319
1400000US17031802503,Illinois,Cook County,17031802503,2015,72576.0,1282.0,183400.0,0.4048033414549252,0.5453051643192488
1400000US17031802504,Illinois,Cook County,17031802504,2015,74627.0,1380.0,189500.0,0.2970189701897019,0.3188437775816417
1400000US17031802505,Illinois,Cook County,17031802505,2015,49953.0,1018.0,162400.0,0.2679962605172951,0.3482621880102636
1400000US17031802506,Illinois,Cook County,17031802506,2015,50150.0,1175.0,186700.0,0.20938137321549966,0.24052718286655683
1400000US17031010100,Illinois,Cook County,17031010100,2015,32188.0,952.0,203400.0,0.4287598944591029,0.4345357381429526
1400000US17031010201,Illinois,Cook County,17031010201,2015,39122.0,1084.0,146100.0,0.38966438966438965,0.35696517412935325
1400000US17031010202,Illinois,Cook County,17031010202,2015,27318.0,950.0,159200.0,0.35135135135135137,0.4494047619047619
1400000US17031010300,Illinois,Cook County,17031010300,2015,37111.0,887.0,187000.0,0.3237385709448019,0.3525573563460324
1400000US17031010400,Illinois,Cook County,17031010400,2015,38384.0,958.0,229900.0,0.47192307692307695,0.7235202492211839
1400000US17031010501,Illinois,Cook County,17031010501,2015,25309.0,874.0,152300.0,0.4047838086476541,0.5396005509641874
1400000US17031010502,Illinois,Cook County,17031010502,2015,35822.0,916.0,231900.0,0.43366336633663366,0.5219103889709503
1400000US17031010503,Illinois,Cook County,17031010503,2015,19813.0,687.0,422500.0,0.4647887323943662,0.4567669172932331
1400000US17031010600,Illinois,Cook County,17031010600,2015,37338.0,927.0,220500.0,0.4150791521330829,0.5206896551724138
1400000US17031010701,Illinois,Cook County,17031010701,2015,58319.0,1131.0,192200.0,0.4528301886792453,0.4746268656716418
1400000US17031010702,Illinois,Cook County,17031010702,2015,35950.0,957.0,162500.0,0.3098747236551216,0.4397643593519882
1400000US17031020100,Illinois,Cook County,17031020100,2015,50456.0,1041.0,146300.0,0.39470198675496687,0.4358674463937622
1400000US17031020200,Illinois,Cook County,17031020200,2015,63906.0,1309.0,325900.0,0.43998616395710827,0.49933274021352314
1400000US17031020301,Illinois,Cook County,17031020301,2015,49109.0,935.0,174000.0,0.48623376623376624,0.5855881515237824
1400000US17031020302,Illinois,Cook County,17031020302,2015,60224.0,1092.0,328300.0,0.40933816863100636,0.5454817474566128
1400000US17031020400,Illinois,Cook County,17031020400,2015,56419.0,1128.0,219400.0,0.4260382641157256,0.4788135593220339
1400000US17031020500,Illinois,Cook County,17031020500,2015,37612.0,951.0,104200.0,0.2359451084550686,0.39416058394160586
1400000US17031802605,Illinois,Cook County,17031802605,2015,80395.0,1521.0,305600.0,0.5316221222545647,0.5532620715075562
1400000US17031802607,Illinois,Cook County,17031802607,2015,80250.0,2090.0,350600.0,0.42995169082125606,0.47834456207892206
1400000US17031802608,Illinois,Cook County,17031802608,2015,58022.0,1080.0,221200.0,0.3952113508720071,0.4959951942330797
1400000US17031802609,Illinois,Cook County,17031802609,2015,51850.0,1056.0,90800.0,0.28424562378438456,0.34191343963553533
1400000US17031802610,Illinois,Cook County,17031802610,2015,84375.0,1358.0,304800.0,0.403680981595092,0.4842911877394636
1400000US17031802701,Illinois,Cook County,17031802701,2015,74656.0,1394.0,317000.0,0.39355783308931186,0.4590093013194895
1400000US17031802702,Illinois,Cook County,17031802702,2015,78992.0,1402.0,319500.0,0.469743987587277,0.4696148359486448
1400000US17031802801,Illinois,Cook County,17031802801,2015,89643.0,1356.0,332900.0,0.47287483981204614,0.57
1400000US17031802802,Illinois,Cook County,17031802802,2015,86505.0,1615.0,267100.0,0.44368701837581503,0.49570135746606336
1400000US17031802900,Illinois,Cook County,17031802900,2015,102725.0,1813.0,373400.0,0.5533783783783783,0.7049418604651163
1400000US17031803005,Illinois,Cook County,17031803005,2015,67976.0,1302.0,283000.0,0.5096345514950166,0.6317617866004963
1400000US17031803007,Illinois,Cook County,17031803007,2015,110248.0,1844.0,290600.0,0.527890653860362,0.6099527383931054
1400000US17031803008,Illinois,Cook County,17031803008,2015,92350.0,1515.0,402100.0,0.5227678571428571,0.6421663442940039
1400000US17031803010,Illinois,Cook County,17031803010,2015,102759.0,1524.0,264700.0,0.5766505035434539,0.6795723779254551
1400000US17031803012,Illinois,Cook County,17031803012,2015,70302.0,1230.0,244800.0,0.5578181818181818,0.6588235294117647
1400000US17031803013,Illinois,Cook County,17031803013,2015,80785.0,1245.0,217900.0,0.47063142437591776,0.6209776467698355
1400000US17031803014,Illinois,Cook County,17031803014,2015,56473.0,1209.0,227700.0,0.35093780848963474,0.46958250497017895
1400000US17031803015,Illinois,Cook County,17031803015,2015,70833.0,1359.0,335200.0,0.462680412371134,0.5603618886061634
1400000US17031803016,Illinois,Cook County,17031803016,2015,81484.0,1364.0,371300.0,0.6167471819645732,0.6893424036281179
1400000US17031803017,Illinois,Cook County,17031803017,2015,80136.0,1359.0,336000.0,0.48755940732457365,0.6614724480578139
1400000US17031803100,Illinois,Cook County,17031803100,2015,103167.0,1835.0,351400.0,0.5335797905113987,0.5852888086642599
1400000US17031803200,Illinois,Cook County,17031803200,2015,76696.0,1396.0,285100.0,0.5113438045375218,0.487508595003438
1400000US17031803300,Illinois,Cook County,17031803300,2015,77120.0,1267.0,272400.0,0.5730668414154653,0.6080123948649845
1400000US17031803400,Illinois,Cook County,17031803400,2015,106518.0,1956.0,371800.0,0.5488810365135454,0.6800670016750419
1400000US17031803500,Illinois,Cook County,17031803500,2015,89338.0,1915.0,355800.0,0.5351063829787234,0.6358230256898192
1400000US17031803603,Illinois,Cook County,17031803603,2015,119107.0,2258.0,477000.0,0.6086700088469478,0.6812565445026179
1400000US17031803604,Illinois,Cook County,17031803604,2015,72500.0,1187.0,290800.0,0.45348352106800166,0.5582959641255605
1400000US17031803605,Illinois,Cook County,17031803605,2015,85179.0,1456.0,312000.0,0.4175491679273828,0.5730403800475059
1400000US17031803606,Illinois,Cook County,17031803606,2015,43592.0,1014.0,78900.0,0.18256386219826576,0.3140343698854337
1400000US17031803607,Illinois,Cook County,17031803607,2015,102388.0,1810.0,274100.0,0.5085923217550274,0.6021768707482993
1400000US17031803608,Illinois,Cook County,17031803608,2015,70170.0,1410.0,447000.0,0.4153215475275429,0.5827174530983513
1400000US17031803610,Illinois,Cook County,17031803610,2015,71491.0,1345.0,272900.0,0.4478008699855002,0.5932002372010279
1400000US17031803611,Illinois,Cook County,17031803611,2015,50156.0,1193.0,136800.0,0.2681339119652821,0.3331657027910485
1400000US17031803612,Illinois,Cook County,17031803612,2015,50141.0,1057.0,206000.0,0.2407498766650222,0.34608120868744097
1400000US17031803701,Illinois,Cook County,17031803701,2015,65714.0,1225.0,251800.0,0.5784313725490197,0.6919047619047619
1400000US17031803702,Illinois,Cook County,17031803702,2015,78661.0,1496.0,280900.0,0.564381806534273,0.6236055332440874
1400000US17031803800,Illinois,Cook County,17031803800,2015,84474.0,1709.0,261200.0,0.4685802948021722,0.5052926525529265
1400000US17031803901,Illinois,Cook County,17031803901,2015,59130.0,1112.0,150400.0,0.35259433962264153,0.4467444486262702
1400000US17031803902,Illinois,Cook County,17031803902,2015,80000.0,1445.0,206600.0,0.3,0.3283639143730887
1400000US17031804000,Illinois,Cook County,17031804000,2015,62108.0,1427.0,202700.0,0.34831460674157305,0.3552435016432626
1400000US17031804102,Illinois,Cook County,17031804102,2015,126014.0,2048.0,456000.0,0.6373333333333333,0.7235221674876847
1400000US17031804104,Illinois,Cook County,17031804104,2015,101480.0,1874.0,285900.0,0.5140221402214022,0.619505094614265
1400000US17031804105,Illinois,Cook County,17031804105,2015,116714.0,2038.0,342500.0,0.5025188916876574,0.6697981906750174
1400000US17031804106,Illinois,Cook County,17031804106,2015,97679.0,1642.0,300600.0,0.6053034166241713,0.7054339327599687
1400000US17031804108,Illinois,Cook County,17031804108,2015,69729.0,1227.0,342200.0,0.7075656605252842,0.8020725388601037
1400000US17031804109,Illinois,Cook County,17031804109,2015,82778.0,1375.0,395900.0,0.5743550834597876,0.5069324090121318
1400000US17031020601,Illinois,Cook County,17031020601,2015,40819.0,1113.0,271900.0,0.23920265780730898,0.37100371747211897
1400000US17031020602,Illinois,Cook County,17031020602,2015,43580.0,989.0,317300.0,0.31985940246045697,0.4816341829085457
1400000US17031020701,Illinois,Cook County,17031020701,2015,68750.0,1211.0,361100.0,0.4662420382165605,0.48117839607201307
1400000US17031020702,Illinois,Cook County,17031020702,2015,54364.0,1239.0,264300.0,0.31256062075654706,0.39189463019250254
1400000US17031020801,Illinois,Cook County,17031020801,2015,45263.0,991.0,328900.0,0.3028526768268855,0.36732362182233647
1400000US17031020802,Illinois,Cook County,17031020802,2015,42346.0,1139.0,209900.0,0.3307129303334237,0.4343331982164572
1400000US17031020901,Illinois,Cook County,17031020901,2015,38799.0,1128.0,137800.0,0.3117440499414748,0.45930599369085173
1400000US17031020902,Illinois,Cook County,17031020902,2015,33114.0,842.0,91800.0,0.23911845730027548,0.3587366975626502
1400000US17031030101,Illinois,Cook County,17031030101,2015,41188.0,994.0,203600.0,0.5149518499746579,0.6651954602774275
1400000US17031030102,Illinois,Cook County,17031030102,2015,43632.0,1014.0,188000.0,0.4498229043683589,0.5231372549019608
1400000US17031030103,Illinois,Cook County,17031030103,2015,37383.0,849.0,120800.0,0.5229151014274981,0.6121673003802282
1400000US17031030104,Illinois,Cook County,17031030104,2015,36529.0,921.0,109900.0,0.40242261103633914,0.6177658142664872
1400000US17031030200,Illinois,Cook County,17031030200,2015,67700.0,1273.0,350400.0,0.6156549520766773,0.6853128313891834
1400000US17031030300,Illinois,Cook County,17031030300,2015,36020.0,931.0,259400.0,0.2907170650361312,0.40114235500878737
1400000US17031030400,Illinois,Cook County,17031030400,2015,41250.0,1061.0,333100.0,0.47301349325337333,0.5184788430637386
1400000US17031030500,Illinois,Cook County,17031030500,2015,62453.0,1435.0,278900.0,0.5364367535949306,0.6204040404040404
1400000US17031030601,Illinois,Cook County,17031030601,2015,38822.0,994.0,167300.0,0.48112338858195214,0.5117845117845118
1400000US17031030603,Illinois,Cook County,17031030603,2015,28631.0,777.0,252500.0,0.41245136186770426,0.5161290322580645
1400000US17031030604,Illinois,Cook County,17031030604,2015,32069.0,1006.0,168000.0,0.5511033681765389,0.5814873417721519
1400000US17031030701,Illinois,Cook County,17031030701,2015,33504.0,863.0,159500.0,0.35832414553472985,0.4613117170228445
1400000US17031030702,Illinois,Cook County,17031030702,2015,48870.0,1037.0,188700.0,0.5718390804597702,0.6495224099926524
1400000US17031030703,Illinois,Cook County,17031030703,2015,46174.0,997.0,254600.0,0.6372180451127819,0.6989389920424404
1400000US17031030706,Illinois,Cook County,17031030706,2015,36362.0,998.0,169600.0,0.5379113018597997,0.5176848874598071
1400000US17031030800,Illinois,Cook County,17031030800,2015,70361.0,1409.0,505400.0,0.6251113089937667,0.7595385980479148
1400000US17031030900,Illinois,Cook County,17031030900,2015,80657.0,1350.0,354300.0,0.6355269213069489,0.6394302848575713
1400000US17031031000,Illinois,Cook County,17031031000,2015,66875.0,1349.0,345800.0,0.5629516926588056,0.7159353348729792
1400000US17031031100,Illinois,Cook County,17031031100,2015,57994.0,1130.0,328600.0,0.5390999042451324,0.6321568627450981
1400000US17031031200,Illinois,Cook County,17031031200,2015,20887.0,722.0,254000.0,0.43399846508058326,0.42074506939371803
1400000US17031031300,Illinois,Cook County,17031031300,2015,35349.0,903.0,147600.0,0.4918720503408495,0.5204826929183868
1400000US17031031400,Illinois,Cook County,17031031400,2015,74737.0,1227.0,216900.0,0.6487465181058496,0.8037444933920704
1400000US17031031501,Illinois,Cook County,17031031501,2015,24643.0,884.0,227800.0,0.45359477124183006,0.48886673313393153
1400000US17031031502,Illinois,Cook County,17031031502,2015,21265.0,677.0,182600.0,0.3364348677766895,0.440051847051199
1400000US17031031700,Illinois,Cook County,17031031700,2015,40129.0,950.0,287400.0,0.5583511777301927,0.5935422602089269
1400000US17031031800,Illinois,Cook County,17031031800,2015,57560.0,1184.0,283100.0,0.551417004048583,0.6781933662667607
1400000US17031031900,Illinois,Cook County,17031031900,2015,65027.0,1239.0,275400.0,0.6027667984189723,0.7301001581444386
1400000US17031032100,Illinois,Cook County,17031032100,2015,49063.0,1262.0,320100.0,0.5574447413164926,0.7379083774411389
1400000US17031040100,Illinois,Cook County,17031040100,2015,65599.0,1120.0,360000.0,0.5820823244552058,0.5530929540191862
1400000US17031040201,Illinois,Cook County,17031040201,2015,59243.0,1248.0,337400.0,0.48098377281947263,0.6055842812823165
1400000US17031040202,Illinois,Cook County,17031040202,2015,33750.0,1006.0,166400.0,0.3855693348365276,0.40902951958325295
1400000US17031040300,Illinois,Cook County,17031040300,2015,79306.0,1319.0,405400.0,0.5407697325505545,0.5762852404643449
1400000US17031040401,Illinois,Cook County,17031040401,2015,71510.0,1246.0,442100.0,0.5906401291016675,0.6853265479219678
1400000US17031040402,Illinois,Cook County,17031040402,2015,70935.0,1195.0,421200.0,0.661295135780364,0.7655596555965559
1400000US17031040600,Illinois,Cook County,17031040600,2015,72931.0,1317.0,543500.0,0.5685714285714286,0.7483998030526834
1400000US17031040700,Illinois,Cook County,17031040700,2015,73091.0,1426.0,339100.0,0.5915875169606513,0.6828454983327158
1400000US17031040800,Illinois,Cook County,17031040800,2015,71935.0,1350.0,412800.0,0.6591337099811676,0.6903962390866353
1400000US17031040900,Illinois,Cook County,17031040900,2015,74297.0,1143.0,447700.0,0.6966887417218544,0.7896739130434782
1400000US17031050100,Illinois,Cook County,17031050100,2015,77241.0,1463.0,449200.0,0.5793838862559242,0.7125890736342043
1400000US17031050200,Illinois,Cook County,17031050200,2015,67275.0,1662.0,555000.0,0.6207396664249456,0.5940005171967934
1400000US17031804201,Illinois,Cook County,17031804201,2015,153214.0,2423.0,740800.0,0.5264882577826324,0.7312016865776528
1400000US17031804202,Illinois,Cook County,17031804202,2015,114494.0,1813.0,418000.0,0.526394422310757,0.597682119205298
1400000US17031804305,Illinois,Cook County,17031804305,2015,71862.0,1338.0,170500.0,0.29407744874715264,0.31235476374903176
1400000US17031804306,Illinois,Cook County,17031804306,2015,65193.0,1349.0,144400.0,0.19716407832545577,0.20471398305084745
1400000US17031804308,Illinois,Cook County,17031804308,2015,70393.0,1508.0,168800.0,0.36366459627329195,0.46530920060331826
1400000US17031804309,Illinois,Cook County,17031804309,2015,68712.0,1445.0,166200.0,0.24399126001456664,0.2459839357429719
1400000US17031804310,Illinois,Cook County,17031804310,2015,93024.0,1579.0,196000.0,0.39377217185652347,0.5290423861852434
1400000US17031804311,Illinois,Cook County,17031804311,2015,97188.0,1754.0,237700.0,0.5002583979328166,0.5124258160237388
1400000US17031804403,Illinois,Cook County,17031804403,2015,66642.0,1462.0,217300.0,0.40768314472900535,0.49409668077522834
1400000US17031804404,Illinois,Cook County,17031804404,2015,76618.0,1439.0,160800.0,0.19846091535034427,0.2910729863332364
1400000US17031804405,Illinois,Cook County,17031804405,2015,44107.0,962.0,129400.0,0.1473463687150838,0.15676567656765678
1400000US17031804406,Illinois,Cook County,17031804406,2015,55360.0,1413.0,153800.0,0.2518785692816351,0.28119760479041916
1400000US17031804505,Illinois,Cook County,17031804505,2015,74457.0,1354.0,178600.0,0.2905436272270443,0.40830039525691697
1400000US17031804506,Illinois,Cook County,17031804506,2015,87063.0,2057.0,269000.0,0.4586821987622861,0.5447042640990372
1400000US17031804507,Illinois,Cook County,17031804507,2015,100345.0,1847.0,224500.0,0.46570613837610686,0.6290414714954873
1400000US17031804508,Illinois,Cook County,17031804508,2015,58333.0,1308.0,129000.0,0.29541284403669726,0.3076923076923077
1400000US17031804509,Illinois,Cook County,17031804509,2015,68365.0,1520.0,160100.0,0.24948875255623723,0.2276736493936053
1400000US17031804510,Illinois,Cook County,17031804510,2015,54257.0,1322.0,173700.0,0.12273774267851267,0.09987029831387809
1400000US17031804511,Illinois,Cook County,17031804511,2015,48511.0,1118.0,192800.0,0.23948948948948948,0.36104651162790696
1400000US17031804603,Illinois,Cook County,17031804603,2015,57946.0,1182.0,207100.0,0.39928057553956836,0.476303317535545
1400000US17031804606,Illinois,Cook County,17031804606,2015,96581.0,1762.0,330100.0,0.46254071661237783,0.488914373088685
1400000US17031804607,Illinois,Cook County,17031804607,2015,98049.0,1732.0,270400.0,0.4269632806218172,0.5459592843923504
1400000US17031804608,Illinois,Cook County,17031804608,2015,74087.0,1433.0,192800.0,0.41829085457271364,0.5547528517110266
1400000US17031804609,Illinois,Cook County,17031804609,2015,95978.0,1470.0,425000.0,0.49957543164449475,0.6854990583804144
1400000US17031804610,Illinois,Cook County,17031804610,2015,66719.0,1265.0,161100.0,0.47455386649041637,0.5667532467532468
1400000US17031804611,Illinois,Cook County,17031804611,2015,77273.0,1238.0,261000.0,0.44522348816827345,0.5582598113781564
