GEO_ID,State,County,Affiliated City,geo11,Year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,Total Population
1400000US17031672000,Illinois,Cook County,Chicago,17031672000,2018,43063,952,107600,0.29636048526863085,0.25993998499624904,4064
1400000US17031826202,Illinois,Cook County,Chicago,17031826202,2018,39375,1016,89300,0.231312292358804,0.2483201869704937,5676
1400000US17031826600,Illinois,Cook County,Chicago,17031826600,2018,38269,1033,83800,0.23611718408395277,0.19798033483922403,6077
1400000US17031826800,Illinois,Cook County,Chicago,17031826800,2018,37846,858,62300,0.14902186421173763,0.15651604453176163,5207
1400000US17031826902,Illinois,Cook County,Chicago,17031826902,2018,27697,674,65100,0.13063063063063063,0.11866028708133972,1506
1400000US17031510200,Illinois,Cook County,Chicago,17031510200,2018,44423,992,111100,0.3143735588009224,0.33347807207989577,3321
1400000US17031570500,Illinois,Cook County,Chicago,17031570500,2018,40000,1016,206000,0.22704339051463168,0.19404069767441862,2290
1400000US17031600600,Illinois,Cook County,Chicago,17031600600,2018,36005,941,248500,0.26412525527569775,0.21066666666666667,3125
1400000US17031611200,Illinois,Cook County,Chicago,17031611200,2018,28212,742,85400,0.10297482837528604,0.06228373702422145,2496
1400000US17031640800,Illinois,Cook County,Chicago,17031640800,2018,52381,1082,197900,0.22277227722772278,0.247585601404741,1805
1400000US17031670900,Illinois,Cook County,Chicago,17031670900,2018,36875,863,80400,0.2475633528265107,0.34777651083238315,1457
1400000US17031691300,Illinois,Cook County,Chicago,17031691300,2018,39853,940,150400,0.3399581589958159,0.3385992627698789,2707
1400000US17031430700,Illinois,Cook County,Chicago,17031430700,2018,19137,926,117000,0.23358449946178686,0.2845894263217098,2474
1400000US17031490400,Illinois,Cook County,Chicago,17031490400,2018,51141,1165,161000,0.41836734693877553,0.43010752688172044,773
1400000US17031824106,Illinois,Cook County,Chicago,17031824106,2018,91250,1281,274600,0.49942726231386025,0.5093120486507031,7020
1400000US17031806802,Illinois,Cook County,Chicago,17031806802,2018,76295,1284,397900,0.4355788096795291,0.5813211845102506,3059
1400000US17031809400,Illinois,Cook County,Chicago,17031809400,2018,52283,1761,428000,0.6851162790697675,0.8033627814192078,5358
1400000US17031817600,Illinois,Cook County,Chicago,17031817600,2018,46591,1232,122100,0.15621230398069963,0.18042226487523993,3875
1400000US17031818402,Illinois,Cook County,Chicago,17031818402,2018,63243,1245,217700,0.42204132748904194,0.5236875800256082,3151
1400000US17031060100,Illinois,Cook County,Chicago,17031060100,2018,92593,1673,399100,0.6111991547807712,0.8138033763654419,2852
1400000US17031040700,Illinois,Cook County,Chicago,17031040700,2018,76915,1502,380800,0.513537505548158,0.733969465648855,3440
1400000US17031040900,Illinois,Cook County,Chicago,17031040900,2018,76964,1339,564700,0.6868764389869532,0.8591549295774648,1842
1400000US17031060300,Illinois,Cook County,Chicago,17031060300,2018,117415,1823,564400,0.6308370044052863,0.8240779991521832,3214
1400000US17031060400,Illinois,Cook County,Chicago,17031060400,2018,122708,1984,629900,0.666796267496112,0.8680327868852459,3779
1400000US17031062000,Illinois,Cook County,Chicago,17031062000,2018,80595,1681,343000,0.6827115924588849,0.8770351328191945,2981
1400000US17031062200,Illinois,Cook County,Chicago,17031062200,2018,119392,2057,558300,0.6979020979020979,0.8685398896136478,2719
1400000US17031062500,Illinois,Cook County,Chicago,17031062500,2018,131818,2283,496700,0.6945169712793734,0.9222126188418324,1575
1400000US17031063100,Illinois,Cook County,Chicago,17031063100,2018,95365,1670,437700,0.7049742710120068,0.8581560283687943,2310
1400000US17031090200,Illinois,Cook County,Chicago,17031090200,2018,103733,1460,397700,0.5252730505461011,0.5835511763523025,6838
1400000US17031100400,Illinois,Cook County,Chicago,17031100400,2018,93778,1700,337400,0.5167064439140812,0.4970588235294118,3364
1400000US17031100700,Illinois,Cook County,Chicago,17031100700,2018,81458,1494,294600,0.37412040656763096,0.4781901923597941,4700
1400000US17031120300,Illinois,Cook County,Chicago,17031120300,2018,123818,1663,444800,0.582486551105798,0.683666881859264,6516
1400000US17031292500,Illinois,Cook County,Chicago,17031292500,2018,40131,1020,160600,0.24,0.22450532724505326,3897
1400000US17031071500,Illinois,Cook County,Chicago,17031071500,2018,94598,1726,384200,0.7215668818161585,0.9022864959937463,6065
1400000US17031390600,Illinois,Cook County,Chicago,17031390600,2018,63750,1471,420200,0.7142857142857143,0.8364093959731543,1756
1400000US17031807000,Illinois,Cook County,Chicago,17031807000,2018,60542,1196,254500,0.31216429699842024,0.3938348286174373,6729
1400000US17031381500,Illinois,Cook County,Chicago,17031381500,2018,30962,871,187500,0.2222222222222222,0.4144144144144144,375
1400000US17031410700,Illinois,Cook County,Chicago,17031410700,2018,38852,1192,263500,0.6807473598700243,0.8090145148968678,2089
1400000US17031808301,Illinois,Cook County,Chicago,17031808301,2018,78828,1445,277900,0.5448350071736011,0.5142920946851273,5829
1400000US17031808302,Illinois,Cook County,Chicago,17031808302,2018,78250,1373,275600,0.4479381443298969,0.5391989044847655,3769
1400000US17031809300,Illinois,Cook County,Chicago,17031809300,2018,36406,1617,529400,0.7371069182389937,0.7795975666822649,4431
1400000US17031460400,Illinois,Cook County,Chicago,17031460400,2018,39605,1031,148100,0.2926070038910506,0.23232778027915355,3374
1400000US17031560700,Illinois,Cook County,Chicago,17031560700,2018,56452,1080,214900,0.1868833430063842,0.21483050847457627,3726
1400000US17031561100,Illinois,Cook County,Chicago,17031561100,2018,84805,1258,214800,0.2771618625277162,0.3270784467031535,5502
1400000US17031570200,Illinois,Cook County,Chicago,17031570200,2018,43571,754,188000,0.2526817640047676,0.24771341463414634,2074
1400000US17031010100,Illinois,Cook County,Chicago,17031010100,2018,37985,960,257400,0.47634322373696875,0.4935188112551375,4522
1400000US17031030500,Illinois,Cook County,Chicago,17031030500,2018,79414,1577,304100,0.573475935828877,0.6297365571995669,6428
1400000US17031710700,Illinois,Cook County,Chicago,17031710700,2018,19660,750,146400,0.13479923518164436,0.1741339491916859,2778
1400000US17031710900,Illinois,Cook County,Chicago,17031710900,2018,30052,852,144400,0.30579710144927535,0.21848081440877057,2018
1400000US17031711400,Illinois,Cook County,Chicago,17031711400,2018,40777,877,132800,0.2505307855626327,0.20597014925373133,2591
1400000US17031720300,Illinois,Cook County,Chicago,17031720300,2018,122727,2121,350100,0.5440729483282675,0.6787423103212576,4100
1400000US17031730300,Illinois,Cook County,Chicago,17031730300,2018,50556,1091,155400,0.3225806451612903,0.24393530997304583,1137
1400000US17031740100,Illinois,Cook County,Chicago,17031740100,2018,91924,1469,221600,0.2961346633416459,0.34657534246575344,3182
1400000US17031828802,Illinois,Cook County,Chicago,17031828802,2018,70337,1214,118000,0.28316831683168314,0.3305120609394837,3395
1400000US17031828900,Illinois,Cook County,Chicago,17031828900,2018,39318,963,113700,0.18477457501847747,0.1838374291115312,3481
1400000US17031829901,Illinois,Cook County,Chicago,17031829901,2018,77098,1348,152600,0.37189672293942405,0.3721711198715141,9088
1400000US17031829902,Illinois,Cook County,Chicago,17031829902,2018,77518,1334,144300,0.4629996042738425,0.5835167522621668,6420
1400000US17031062800,Illinois,Cook County,Chicago,17031062800,2018,143667,2378,668300,0.7046805349182764,0.8825115562403698,3625
1400000US17031063400,Illinois,Cook County,Chicago,17031063400,2018,97305,1744,466400,0.7236981934112646,0.9143179255918827,2318
1400000US17031070500,Illinois,Cook County,Chicago,17031070500,2018,155729,2319,723400,0.6746817538896747,0.7661770543866614,3421
1400000US17031071600,Illinois,Cook County,Chicago,17031071600,2018,142583,2306,868400,0.7695516162669447,0.8106235565819861,1832
1400000US17031071800,Illinois,Cook County,Chicago,17031071800,2018,141806,2518,737800,0.7606516290726817,0.8346613545816733,2741
1400000US17031080100,Illinois,Cook County,Chicago,17031080100,2018,111372,1879,545800,0.6894011406844106,0.8624509971024373,6795
1400000US17031080400,Illinois,Cook County,Chicago,17031080400,2018,36927,1139,631000,0.4866793529971456,0.5903712770297838,4142
1400000US17031081300,Illinois,Cook County,Chicago,17031081300,2018,84223,1851,447000,0.7521428571428571,0.8476668759154635,5313
1400000US17031150300,Illinois,Cook County,Chicago,17031150300,2018,76545,1208,318800,0.4264919941775837,0.4764965112008814,7859
1400000US17031100200,Illinois,Cook County,Chicago,17031100200,2018,74201,1035,302800,0.36955291454442557,0.4183654029338922,6872
1400000US17031100300,Illinois,Cook County,Chicago,17031100300,2018,83197,1550,362300,0.46462585034013604,0.5336724313326552,6186
1400000US17031120400,Illinois,Cook County,Chicago,17031120400,2018,78750,1458,349600,0.409043659043659,0.4316816816816817,3749
1400000US17031151200,Illinois,Cook County,Chicago,17031151200,2018,64875,1625,283400,0.36691810344827586,0.28430566967953985,3474
1400000US17031160200,Illinois,Cook County,Chicago,17031160200,2018,82765,1368,403100,0.54551201011378,0.5605038236617184,3002
1400000US17031170400,Illinois,Cook County,Chicago,17031170400,2018,63281,1204,239100,0.31265508684863524,0.3796880185861268,4044
1400000US17031170800,Illinois,Cook County,Chicago,17031170800,2018,67571,1043,263800,0.24276457883369332,0.28466421650517876,4189
1400000US17031180100,Illinois,Cook County,Chicago,17031180100,2018,51071,1273,225400,0.25039619651347067,0.29891540130151845,6360
1400000US17031828505,Illinois,Cook County,Chicago,17031828505,2018,51485,1140,151200,0.31874145006839943,0.3393854748603352,6522
1400000US17031828701,Illinois,Cook County,Chicago,17031828701,2018,74821,1140,143600,0.41745414118954977,0.4103982300884956,4155
1400000US17031829000,Illinois,Cook County,Chicago,17031829000,2018,19716,730,53700,0.14634146341463414,0.1091644204851752,1360
1400000US17031820101,Illinois,Cook County,Chicago,17031820101,2018,100339,1449,390800,0.636518771331058,0.5997043060432452,7043
1400000US17031821402,Illinois,Cook County,Chicago,17031821402,2018,49300,1125,108600,0.23546511627906977,0.27039726612558734,2997
1400000US17031822101,Illinois,Cook County,Chicago,17031822101,2018,70030,1348,191200,0.358997722095672,0.3634558093346574,4265
1400000US17031823102,Illinois,Cook County,Chicago,17031823102,2018,71830,1054,168200,0.20973348783314022,0.26691887347625054,3509
1400000US17031823304,Illinois,Cook County,Chicago,17031823304,2018,49014,973,147000,0.3623032904148784,0.25941821649976154,6138
1400000US17031824507,Illinois,Cook County,Chicago,17031824507,2018,61774,1291,205000,0.4342458400429415,0.3409090909090909,4291
1400000US17031824800,Illinois,Cook County,Chicago,17031824800,2018,46156,834,104100,0.27720894956389835,0.2875514403292181,7440
1400000US17031824900,Illinois,Cook County,Chicago,17031824900,2018,34000,978,87200,0.2286453839516825,0.2606303151575788,3301
1400000US17031825400,Illinois,Cook County,Chicago,17031825400,2018,63191,1322,205400,0.39690721649484534,0.3686708860759494,5099
1400000US17031825501,Illinois,Cook County,Chicago,17031825501,2018,48975,1189,122000,0.3248126928162186,0.26747967479674795,5257
1400000US17031825503,Illinois,Cook County,Chicago,17031825503,2018,58531,1425,133800,0.3787448754336172,0.46491596638655464,6919
1400000US17031825505,Illinois,Cook County,Chicago,17031825505,2018,62602,1523,136200,0.3277899343544858,0.4,5893
1400000US17031530600,Illinois,Cook County,Chicago,17031530600,2018,32566,905,114400,0.1704119850187266,0.19964664310954064,2653
1400000US17031310800,Illinois,Cook County,Chicago,17031310800,2018,52152,900,311500,0.38991021804189824,0.32481877804625475,4219
1400000US17031330200,Illinois,Cook County,Chicago,17031330200,2018,77578,1484,480400,0.6027542372881356,0.675366464068645,3475
1400000US17031340500,Illinois,Cook County,Chicago,17031340500,2018,26042,829,296400,0.3307593307593308,0.29102384291725103,1712
1400000US17031351500,Illinois,Cook County,Chicago,17031351500,2018,24063,990,275000,0.5158924205378973,0.49452954048140046,773
1400000US17031390300,Illinois,Cook County,Chicago,17031390300,2018,22808,800,262300,0.46991150442477875,0.4089989888776542,2843
1400000US17031400800,Illinois,Cook County,Chicago,17031400800,2018,20571,927,179500,0.1341317365269461,0.20520768753874769,2706
1400000US17031410800,Illinois,Cook County,Chicago,17031410800,2018,42201,1042,163000,0.6851628468033776,0.738973897389739,3051
1400000US17031420300,Illinois,Cook County,Chicago,17031420300,2018,39091,1064,235000,0.4626576139670223,0.639874739039666,2737
1400000US17031430200,Illinois,Cook County,Chicago,17031430200,2018,22945,921,439600,0.32028276237085374,0.3106283029947152,4961
1400000US17031430500,Illinois,Cook County,Chicago,17031430500,2018,18432,903,161600,0.3161068044788975,0.19797887000459347,3569
1400000US17031431400,Illinois,Cook County,Chicago,17031431400,2018,28952,868,76000,0.2925685425685426,0.309778305621536,6979
1400000US17031440700,Illinois,Cook County,Chicago,17031440700,2018,37228,997,155700,0.27720739219712526,0.38845822566752797,1440
1400000US17031470100,Illinois,Cook County,Chicago,17031470100,2018,25287,880,98300,0.18253968253968253,0.19977103606182026,2336
1400000US17031480100,Illinois,Cook County,Chicago,17031480100,2018,61495,1171,149300,0.31630434782608696,0.3565217391304348,2192
1400000US17031491100,Illinois,Cook County,Chicago,17031491100,2018,41167,963,123800,0.23554603854389722,0.3067522150931867,4160
1400000US17031491300,Illinois,Cook County,Chicago,17031491300,2018,30000,956,81600,0.17172897196261683,0.18575063613231552,2605
1400000US17031510100,Illinois,Cook County,Chicago,17031510100,2018,36081,703,114000,0.14601769911504425,0.12388059701492538,3077
1400000US17031520100,Illinois,Cook County,Chicago,17031520100,2018,41875,830,125700,0.21243523316062177,0.17953321364452424,1810
1400000US17031530100,Illinois,Cook County,Chicago,17031530100,2018,35875,674,86300,0.13665943600867678,0.13253856942496495,2236
1400000US17031530200,Illinois,Cook County,Chicago,17031530200,2018,36448,947,79900,0.21816707218167072,0.19528071602929212,3920
1400000US17031560100,Illinois,Cook County,Chicago,17031560100,2018,62059,1224,161300,0.20364238410596028,0.2012987012987013,1539
1400000US17031310400,Illinois,Cook County,Chicago,17031310400,2018,62614,1024,269900,0.4496240601503759,0.584672435105068,1181
1400000US17031310600,Illinois,Cook County,Chicago,17031310600,2018,35175,810,282200,0.3332,0.3831417624521073,4432
1400000US17031829402,Illinois,Cook County,Chicago,17031829402,2018,39375,668,19400,0.27910142954390743,0.2981981981981982,3322
1400000US17031829600,Illinois,Cook County,Chicago,17031829600,2018,48958,889,96500,0.21693121693121692,0.1981891348088531,2861
1400000US17031829700,Illinois,Cook County,Chicago,17031829700,2018,39044,882,115100,0.2603129445234708,0.2131398013750955,4193
1400000US17031829800,Illinois,Cook County,Chicago,17031829800,2018,106079,1786,203400,0.5575310298557531,0.6282594160909294,6246
1400000US17031830400,Illinois,Cook County,Chicago,17031830400,2018,55570,1127,74900,0.30485338725985844,0.39139414802065403,4957
1400000US17031800700,Illinois,Cook County,Chicago,17031800700,2018,196371,2956,883300,0.7728918779099845,0.8593045717965229,4861
1400000US17031802503,Illinois,Cook County,Chicago,17031802503,2018,77006,1322,183800,0.3791157102539981,0.5969199178644764,6477
1400000US17031801701,Illinois,Cook County,Chicago,17031801701,2018,165972,2945,641900,0.6146179401993356,0.8444809191629052,3876
1400000US17031801902,Illinois,Cook County,Chicago,17031801902,2018,150862,2597,746500,0.5328265376641327,0.7372229760289462,3481
1400000US17031802002,Illinois,Cook County,Chicago,17031802002,2018,118542,1878,475800,0.5172694026818366,0.5944399018806215,5365
1400000US17031802504,Illinois,Cook County,Chicago,17031802504,2018,85388,1356,211400,0.297531512605042,0.35319858303813295,6815
1400000US17031802702,Illinois,Cook County,Chicago,17031802702,2018,84875,1498,345200,0.5681528662420382,0.5583356761315715,4624
1400000US17031803008,Illinois,Cook County,Chicago,17031803008,2018,108068,1471,417700,0.5493133583021224,0.6596692111959288,4494
1400000US17031803200,Illinois,Cook County,Chicago,17031803200,2018,83491,1513,313200,0.5441243712848651,0.5629863813229572,5310
1400000US17031803500,Illinois,Cook County,Chicago,17031803500,2018,105114,1778,381700,0.5731441048034934,0.6732934131736527,5739
1400000US17031804102,Illinois,Cook County,Chicago,17031804102,2018,132222,2194,466500,0.6588235294117647,0.6956937799043063,7183
1400000US17031824505,Illinois,Cook County,Chicago,17031824505,2018,80365,1169,190200,0.38737814263724984,0.4129363449691992,6512
1400000US17031825900,Illinois,Cook County,Chicago,17031825900,2018,43587,834,92800,0.15649867374005305,0.26971326164874554,3392
1400000US17031242300,Illinois,Cook County,Chicago,17031242300,2018,93980,1665,486200,0.6497659906396256,0.826875222182723,3306
1400000US17031826000,Illinois,Cook County,Chicago,17031826000,2018,45809,873,75400,0.17711864406779662,0.06777408637873754,2809
1400000US17031826100,Illinois,Cook County,Chicago,17031826100,2018,47390,1113,89100,0.1735569422776911,0.22039888916940167,6780
1400000US17031826304,Illinois,Cook County,Chicago,17031826304,2018,34500,1017,103300,0.28066914498141265,0.31900826446280994,2723
1400000US17031250400,Illinois,Cook County,Chicago,17031250400,2018,45479,1153,182000,0.24542305789213262,0.18623962040332148,4963
1400000US17031251600,Illinois,Cook County,Chicago,17031251600,2018,35264,1016,143400,0.14240506329113925,0.1880559085133418,4161
1400000US17031251800,Illinois,Cook County,Chicago,17031251800,2018,22984,961,150000,0.1383046526449968,0.09798708697303456,4943
1400000US17031260900,Illinois,Cook County,Chicago,17031260900,2018,28750,922,131300,0.12391304347826088,0.028824833702882482,1488
1400000US17031271200,Illinois,Cook County,Chicago,17031271200,2018,26984,1032,125000,0.33055555555555555,0.19907407407407407,1263
1400000US17031804804,Illinois,Cook County,Chicago,17031804804,2018,79351,1480,182200,0.35949433763497496,0.4691677447175507,6551
1400000US17031805105,Illinois,Cook County,Chicago,17031805105,2018,54572,1207,138500,0.2948521916411825,0.3791813837523374,7228
1400000US17031805108,Illinois,Cook County,Chicago,17031805108,2018,58904,1260,305200,0.39705882352941174,0.4457104557640751,6564
1400000US17031805701,Illinois,Cook County,Chicago,17031805701,2018,113576,1654,443800,0.5749329244921426,0.6735811005473927,5094
1400000US17031805702,Illinois,Cook County,Chicago,17031805702,2018,115417,1816,407200,0.4955044955044955,0.6755952380952381,1983
1400000US17031806801,Illinois,Cook County,Chicago,17031806801,2018,63580,1253,292400,0.46705426356589147,0.4585509138381201,4064
1400000US17031807300,Illinois,Cook County,Chicago,17031807300,2018,58958,1342,251800,0.37225088243279936,0.5352315732564425,7783
1400000US17031808002,Illinois,Cook County,Chicago,17031808002,2018,77240,1865,369000,0.4524053224155578,0.5874858437146093,4870
1400000US17031808900,Illinois,Cook County,Chicago,17031808900,2018,141250,2021,553300,0.7619294605809128,0.8448744059742023,4175
1400000US17031161100,Illinois,Cook County,Chicago,17031161100,2018,116563,1615,528000,0.6651501364877161,0.6744186046511628,2043
1400000US17031161200,Illinois,Cook County,Chicago,17031161200,2018,62250,1313,269700,0.27735368956743,0.31906976744186044,3090
1400000US17031283800,Illinois,Cook County,Chicago,17031283800,2018,74333,1771,285400,0.5623298856831791,0.627196333078686,3605
1400000US17031320400,Illinois,Cook County,Chicago,17031320400,2018,176000,2617,669100,0.5882800608828006,0.9344894026974951,3204
1400000US17031020500,Illinois,Cook County,Chicago,17031020500,2018,41432,1075,149700,0.22259383128948346,0.3759052007899934,6584
1400000US17031031800,Illinois,Cook County,Chicago,17031031800,2018,78558,1356,348200,0.6084070796460177,0.7633333333333333,1857
1400000US17031032100,Illinois,Cook County,Chicago,17031032100,2018,53013,1281,320400,0.5206840767275248,0.6844765342960288,6837
1400000US17031040100,Illinois,Cook County,Chicago,17031040100,2018,85368,1446,383200,0.5875831485587583,0.6438263229308006,3879
1400000US17031050300,Illinois,Cook County,Chicago,17031050300,2018,84844,1579,557200,0.5338822039265357,0.6441532258064516,2723
1400000US17031051200,Illinois,Cook County,Chicago,17031051200,2018,129167,1977,822000,0.7996219281663516,0.8742463393626184,1594
1400000US17031060200,Illinois,Cook County,Chicago,17031060200,2018,72679,1326,621800,0.6055321707757065,0.7819548872180451,2324
1400000US17031061000,Illinois,Cook County,Chicago,17031061000,2018,116389,2155,484300,0.6745725317153889,0.875,2208
1400000US17031062400,Illinois,Cook County,Chicago,17031062400,2018,127059,2602,582900,0.6874381800197824,0.8745954692556634,1576
1400000US17031070200,Illinois,Cook County,Chicago,17031070200,2018,92441,1675,505400,0.7121595946801773,0.8375037684654808,4283
1400000US17031070300,Illinois,Cook County,Chicago,17031070300,2018,143221,2035,577100,0.6824399260628465,0.9285714285714286,3575
1400000US17031010600,Illinois,Cook County,Chicago,17031010600,2018,47549,1082,223900,0.5180691791430047,0.5897039328325232,6271
1400000US17031020400,Illinois,Cook County,Chicago,17031020400,2018,63977,1218,254200,0.46146660439047177,0.526191280838121,4236
1400000US17031031000,Illinois,Cook County,Chicago,17031031000,2018,81291,1453,437900,0.5978037062457103,0.7088724584103512,4089
1400000US17031040300,Illinois,Cook County,Chicago,17031040300,2018,90250,1536,360100,0.529296875,0.6215970961887477,2925
1400000US17031050600,Illinois,Cook County,Chicago,17031050600,2018,105513,1940,484400,0.6453995970449966,0.8340348767288034,2177
1400000US17031060500,Illinois,Cook County,Chicago,17031060500,2018,34130,939,758100,0.6761194029850747,0.49950445986124875,1295
1400000US17031060900,Illinois,Cook County,Chicago,17031060900,2018,59942,1398,242700,0.642516507703595,0.7674502063520545,7114
1400000US17031061800,Illinois,Cook County,Chicago,17031061800,2018,73523,1369,375500,0.6075268817204301,0.8624277456647399,1340
1400000US17031400500,Illinois,Cook County,Chicago,17031400500,2018,27979,938,175400,0.2812960235640648,0.25788497217068646,1797
1400000US17031062300,Illinois,Cook County,Chicago,17031062300,2018,154000,2408,726600,0.724233983286908,0.9456521739130435,1602
1400000US17031070400,Illinois,Cook County,Chicago,17031070400,2018,113409,1824,632200,0.6871770784405824,0.751103974307507,3237
1400000US17031070600,Illinois,Cook County,Chicago,17031070600,2018,157125,2646,725400,0.6465822784810127,0.929022848808945,3257
1400000US17031410100,Illinois,Cook County,Chicago,17031410100,2018,43846,1254,192100,0.6339285714285714,0.814176245210728,2176
1400000US17031410200,Illinois,Cook County,Chicago,17031410200,2018,40915,1084,331600,0.6716417910447762,0.7649717514124293,1586
1400000US17031410600,Illinois,Cook County,Chicago,17031410600,2018,36734,1402,337500,0.5768958185683912,0.7170198222829802,2699
1400000US17031411000,Illinois,Cook County,Chicago,17031411000,2018,70333,1197,149500,0.6974448315911731,0.7537708927843457,3169
1400000US17031430800,Illinois,Cook County,Chicago,17031430800,2018,44286,1313,208800,0.2523364485981308,0.47304907481898634,1756
1400000US17031430900,Illinois,Cook County,Chicago,17031430900,2018,41908,931,173700,0.2682119205298013,0.38838475499092556,1572
1400000US17031440300,Illinois,Cook County,Chicago,17031440300,2018,53594,1022,172400,0.3819148936170213,0.35959302325581394,4577
1400000US17031440600,Illinois,Cook County,Chicago,17031440600,2018,71417,1178,158500,0.425531914893617,0.42857142857142855,1807
1400000US17031460600,Illinois,Cook County,Chicago,17031460600,2018,38315,895,106500,0.12085308056872038,0.17704011065006917,1008
1400000US17031806600,Illinois,Cook County,Chicago,17031806600,2018,82708,1539,248900,0.34900630150266604,0.4214680347277032,3717
1400000US17031410900,Illinois,Cook County,Chicago,17031410900,2018,57188,1355,273600,0.6937033084311632,0.8369747899159664,3369
1400000US17031430300,Illinois,Cook County,Chicago,17031430300,2018,17441,1027,151200,0.24342105263157895,0.2697160883280757,2398
1400000US17031170600,Illinois,Cook County,Chicago,17031170600,2018,72574,1121,252400,0.2955823293172691,0.3206314643440392,2468
1400000US17031600900,Illinois,Cook County,Chicago,17031600900,2018,55018,978,259600,0.4123393316195373,0.3754894283476899,3466
1400000US17031630300,Illinois,Cook County,Chicago,17031630300,2018,52278,1033,154200,0.18520121159671138,0.1687136393018746,5474
1400000US17031828702,Illinois,Cook County,Chicago,17031828702,2018,57361,1287,127100,0.3310940499040307,0.37466226358450916,4966
1400000US17031830001,Illinois,Cook County,Chicago,17031830001,2018,40417,769,32000,0.17685794920037629,0.17738037699371678,2486
1400000US17031819500,Illinois,Cook County,Chicago,17031819500,2018,79464,1304,328100,0.4972510690287111,0.5401987353206865,3237
1400000US17031460700,Illinois,Cook County,Chicago,17031460700,2018,23972,698,119100,0.10761789600967352,0.14036418816388468,2636
1400000US17031491000,Illinois,Cook County,Chicago,17031491000,2018,24727,920,91900,0.1073345259391771,0.19256623171213919,4239
1400000US17031809800,Illinois,Cook County,Chicago,17031809800,2018,101364,1619,611800,0.7330595482546202,0.7306201550387597,2769
1400000US17031810100,Illinois,Cook County,Chicago,17031810100,2018,69436,1371,356000,0.6368593238822247,0.7360069244085401,4675
1400000US17031810301,Illinois,Cook County,Chicago,17031810301,2018,76910,1440,292800,0.4936708860759494,0.5060769750168805,4341
1400000US17031811401,Illinois,Cook County,Chicago,17031811401,2018,65269,1441,186300,0.18073878627968337,0.3152678847940539,4596
1400000US17031820000,Illinois,Cook County,Chicago,17031820000,2018,218000,3373,878400,0.6357541899441341,0.7746478873239436,2196
