GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031420300,Illinois,Cook County,17031420300,2010,40263,891,273800,0.41544117647058826,0.46652267818574517
1400000US17031420400,Illinois,Cook County,17031420400,2010,28958,723,227800,0.4827586206896552,0.47461139896373056
1400000US17031420500,Illinois,Cook County,17031420500,2010,24663,708,221400,0.25987261146496815,0.22230320699708456
1400000US17031420600,Illinois,Cook County,17031420600,2010,23323,1026,306400,0.3063973063973064,0.26755852842809363
1400000US17031420700,Illinois,Cook County,17031420700,2010,29212,969,173700,0.23474663908996898,0.21258341277407056
1400000US17031420800,Illinois,Cook County,17031420800,2010,22047,943,298000,0.26421800947867297,0.23095623987034036
1400000US17031421200,Illinois,Cook County,17031421200,2010,18286,863,196000,0.053452115812917596,0.10751665080875357
1400000US17031430101,Illinois,Cook County,17031430101,2010,28608,861,232800,0.32802728823195,0.34009546539379476
1400000US17031430102,Illinois,Cook County,17031430102,2010,24082,775,174200,0.31848064280496713,0.39238263950398583
1400000US17031430200,Illinois,Cook County,17031430200,2010,20738,741,326700,0.33298593017196454,0.2406330749354005
1400000US17031430300,Illinois,Cook County,17031430300,2010,27471,918,207200,0.22182254196642687,0.19459053343350863
1400000US17031430400,Illinois,Cook County,17031430400,2010,32917,1128,201900,0.48484848484848486,0.2661782661782662
1400000US17031430500,Illinois,Cook County,17031430500,2010,20982,679,195800,0.20101596516690856,0.20330739299610895
1400000US17031430600,Illinois,Cook County,17031430600,2010,31161,957,278300,0.3209302325581395,0.3522727272727273
1400000US17031430700,Illinois,Cook County,17031430700,2010,29457,827,207300,0.2870292887029289,0.39987325728770595
1400000US17031430800,Illinois,Cook County,17031430800,2010,33185,1117,231400,0.34941176470588237,0.41264204545454547
1400000US17031430900,Illinois,Cook County,17031430900,2010,28728,814,194600,0.37404580152671757,0.37311827956989246
1400000US17031431200,Illinois,Cook County,17031431200,2010,47568,1105,195200,0.4188963210702341,0.42635270541082165
1400000US17031431301,Illinois,Cook County,17031431301,2010,24622,846,205900,0.17798796216680998,0.15587649402390438
1400000US17031431302,Illinois,Cook County,17031431302,2010,21750,895,182000,0.20323886639676114,0.30927835051546393
1400000US17031431400,Illinois,Cook County,17031431400,2010,26250,760,134800,0.3571745890715238,0.33125
1400000US17031440101,Illinois,Cook County,17031440101,2010,22787,746,144300,0.16545454545454547,0.24272226593233676
1400000US17031440102,Illinois,Cook County,17031440102,2010,26250,789,121600,0.20782041998551773,0.22526315789473683
1400000US17031440201,Illinois,Cook County,17031440201,2010,22654,848,214700,0.19836586472991374,0.32590293453724606
1400000US17031440202,Illinois,Cook County,17031440202,2010,27461,750,201000,0.3381526104417671,0.30258620689655175
1400000US17031440300,Illinois,Cook County,17031440300,2010,42254,825,210500,0.3268542199488491,0.3956631934666291
1400000US17031440600,Illinois,Cook County,17031440600,2010,77708,1469,210500,0.44938271604938274,0.5525714285714286
1400000US17031440700,Illinois,Cook County,17031440700,2010,47857,1163,194900,0.2950138504155125,0.34549356223175964
1400000US17031440800,Illinois,Cook County,17031440800,2010,26613,757,155400,0.2901907356948229,0.22022838499184338
1400000US17031440900,Illinois,Cook County,17031440900,2010,41806,980,161600,0.32,0.3089832181638697
1400000US17031450300,Illinois,Cook County,17031450300,2010,37298,1199,162800,0.3329105897273304,0.2748671222475323
1400000US17031460100,Illinois,Cook County,17031460100,2010,29865,788,135300,0.08830022075055188,0.23383084577114427
1400000US17031460200,Illinois,Cook County,17031460200,2010,30536,709,137200,0.1410090556274256,0.13125
1400000US17031460301,Illinois,Cook County,17031460301,2010,33934,858,143800,0.2074652777777778,0.19457735247208932
1400000US17031460302,Illinois,Cook County,17031460302,2010,17121,884,123600,0.07042253521126761,0.08981337480559876
1400000US17031460400,Illinois,Cook County,17031460400,2010,39698,1065,164700,0.31624459542927735,0.29033443586916574
1400000US17031460500,Illinois,Cook County,17031460500,2010,50671,1026,167800,0.33806451612903227,0.3017986451763607
1400000US17031460600,Illinois,Cook County,17031460600,2010,20474,1033,125000,0.1774193548387097,0.1407185628742515
1400000US17031460700,Illinois,Cook County,17031460700,2010,24186,607,169200,0.12242899118511263,0.09131156613171001
1400000US17031461000,Illinois,Cook County,17031461000,2010,19625,405,140600,0.21649484536082475,0.1287037037037037
1400000US17031470100,Illinois,Cook County,17031470100,2010,31391,846,141400,0.21356553620531624,0.18476277372262773
1400000US17031480100,Illinois,Cook County,17031480100,2010,64979,1001,181300,0.4092373791621912,0.40993788819875776
1400000US17031480200,Illinois,Cook County,17031480200,2010,63387,800,210500,0.3850837138508371,0.37821171634121276
1400000US17031480300,Illinois,Cook County,17031480300,2010,52944,1131,177900,0.4,0.44240077444336884
1400000US17031480400,Illinois,Cook County,17031480400,2010,57697,1144,209900,0.42207278481012656,0.39724110355857656
1400000US17031480500,Illinois,Cook County,17031480500,2010,43977,1064,176600,0.26660914581535805,0.341884328358209
1400000US17031490300,Illinois,Cook County,17031490300,2010,42436,1037,179500,0.2807174887892377,0.4389027431421446
1400000US17031490400,Illinois,Cook County,17031490400,2010,52000,1348,166300,0.25571725571725573,0.27898550724637683
1400000US17031490500,Illinois,Cook County,17031490500,2010,51387,1070,158400,0.31396534148827726,0.36350148367952523
1400000US17031490600,Illinois,Cook County,17031490600,2010,45566,1104,165800,0.2602996254681648,0.3738019169329074
1400000US17031490700,Illinois,Cook County,17031490700,2010,52159,995,127000,0.2189519023689878,0.21447140381282495
1400000US17031490800,Illinois,Cook County,17031490800,2010,35382,976,142400,0.3018292682926829,0.2694861936385879
1400000US17031490901,Illinois,Cook County,17031490901,2010,26667,874,156300,0.24350940017905104,0.20973298880275623
1400000US17031490902,Illinois,Cook County,17031490902,2010,45088,1005,147900,0.1775229357798165,0.2392590686905068
1400000US17031491000,Illinois,Cook County,17031491000,2010,30679,1050,113600,0.217351598173516,0.1388250738431244
1400000US17031491100,Illinois,Cook County,17031491100,2010,50269,1162,162400,0.3560509554140127,0.23081312410841653
1400000US17031491200,Illinois,Cook County,17031491200,2010,52593,1168,122400,0.22199170124481327,0.21506442021803765
1400000US17031491300,Illinois,Cook County,17031491300,2010,32610,1090,129600,0.12936732766761094,0.1190721649484536
1400000US17031491400,Illinois,Cook County,17031491400,2010,39583,882,203900,0.2689274447949527,0.19372592184920198
1400000US17031500100,Illinois,Cook County,17031500100,2010,41901,805,134800,0.22642719692110327,0.22234554199038106
1400000US17031500200,Illinois,Cook County,17031500200,2010,22750,1037,136000,0.26180257510729615,0.18217821782178217
1400000US17031500300,Illinois,Cook County,17031500300,2010,43000,779,148800,0.4160090191657272,0.3592814371257485
1400000US17031510100,Illinois,Cook County,17031510100,2010,38771,821,160200,0.19695817490494297,0.17110799438990182
1400000US17031510200,Illinois,Cook County,17031510200,2010,46516,981,130900,0.35185185185185186,0.23189027003857693
1400000US17031510300,Illinois,Cook County,17031510300,2010,40010,890,97000,0.23109048723897913,0.22636688809402147
1400000US17031520100,Illinois,Cook County,17031520100,2010,32000,793,160100,0.14135338345864662,0.06601941747572816
1400000US17031520200,Illinois,Cook County,17031520200,2010,26976,837,144300,0.08294573643410853,0.09351145038167939
1400000US17031520300,Illinois,Cook County,17031520300,2010,40089,951,137000,0.13657657657657657,0.10405883955325525
1400000US17031520400,Illinois,Cook County,17031520400,2010,38032,924,159900,0.1528742893240682,0.1814002828854314
1400000US17031520500,Illinois,Cook County,17031520500,2010,58588,1070,177100,0.1613427179209529,0.15451088835119253
1400000US17031520600,Illinois,Cook County,17031520600,2010,50726,1026,155400,0.24015748031496062,0.1297071129707113
1400000US17031530100,Illinois,Cook County,17031530100,2010,28559,735,110600,0.22186495176848875,0.1453287197231834
1400000US17031530200,Illinois,Cook County,17031530200,2010,29071,1080,113500,0.17475728155339806,0.10092044707429323
1400000US17031530300,Illinois,Cook County,17031530300,2010,38125,1062,126400,0.23461538461538461,0.22368878082667593
1400000US17031530400,Illinois,Cook County,17031530400,2010,47755,967,145000,0.2524271844660194,0.28613352898019073
1400000US17031530501,Illinois,Cook County,17031530501,2010,35762,1149,150700,0.21044546850998463,0.17966002344665885
1400000US17031530502,Illinois,Cook County,17031530502,2010,55536,1205,147700,0.4497751124437781,0.36883802816901406
1400000US17031530503,Illinois,Cook County,17031530503,2010,50284,1254,137300,0.19550561797752808,0.20208963431399504
1400000US17031530600,Illinois,Cook County,17031530600,2010,33750,950,148900,0.2444620253164557,0.19416630387461906
1400000US17031540101,Illinois,Cook County,17031540101,2010,13277,337,99000,0.1884892086330935,0.20833333333333334
1400000US17031540102,Illinois,Cook County,17031540102,2010,14186,476,95800,0.09620991253644315,0.11752988047808766
1400000US17031550100,Illinois,Cook County,17031550100,2010,52383,870,157900,0.21872291245304826,0.24690888339357048
1400000US17031550200,Illinois,Cook County,17031550200,2010,44132,1038,166200,0.2618629173989455,0.22941176470588234
1400000US17031560100,Illinois,Cook County,17031560100,2010,23500,1246,227600,0.22285714285714286,0.25333333333333335
1400000US17031560200,Illinois,Cook County,17031560200,2010,34583,1117,192600,0.2690863579474343,0.09646302250803858
1400000US17031560300,Illinois,Cook County,17031560300,2010,62313,1621,230800,0.17454316320100818,0.13079551000488043
1400000US17031560400,Illinois,Cook County,17031560400,2010,64444,1658,242000,0.25636942675159236,0.22699386503067484
1400000US17031560700,Illinois,Cook County,17031560700,2010,48778,857,223300,0.14301613800779076,0.22593764121102575
1400000US17031560800,Illinois,Cook County,17031560800,2010,58681,1159,269000,0.2214064914992272,0.30002737476047087
1400000US17031560900,Illinois,Cook County,17031560900,2010,75161,1329,281000,0.37495061240616356,0.31989026063100134
1400000US17031561000,Illinois,Cook County,17031561000,2010,71168,1068,256300,0.2702271821442806,0.25384177575412636
1400000US17031561100,Illinois,Cook County,17031561100,2010,75377,910,237700,0.19203187250996015,0.3284412955465587
1400000US17031570100,Illinois,Cook County,17031570100,2010,48456,1185,232100,0.16013071895424835,0.2058080808080808
1400000US17031570200,Illinois,Cook County,17031570200,2010,56319,1225,267600,0.2482468443197756,0.1834862385321101
1400000US17031570300,Illinois,Cook County,17031570300,2010,44412,1076,255000,0.1924223073648361,0.14152410575427682
1400000US17031570400,Illinois,Cook County,17031570400,2010,40203,798,280800,0.15781710914454278,0.2356948228882834
1400000US17031570500,Illinois,Cook County,17031570500,2010,36549,1238,261000,0.1640552995391705,0.14517133956386294
1400000US17031580100,Illinois,Cook County,17031580100,2010,35064,869,215800,0.11950146627565983,0.14821648216482164
1400000US17031580200,Illinois,Cook County,17031580200,2010,36893,958,195800,0.09919901417128774,0.09484435797665369
1400000US17031580300,Illinois,Cook County,17031580300,2010,34087,1151,191500,0.1145175834084761,0.09083728278041074
1400000US17031580400,Illinois,Cook County,17031580400,2010,33375,797,215400,0.18140442132639792,0.16993987975951905
1400000US17031580501,Illinois,Cook County,17031580501,2010,40997,837,228000,0.13092979127134724,0.051921780175320294
1400000US17031580502,Illinois,Cook County,17031580502,2010,52468,920,244800,0.1531445031204993,0.2077506991610068
1400000US17031580600,Illinois,Cook County,17031580600,2010,40904,888,229700,0.09485530546623794,0.11834319526627218
1400000US17031580700,Illinois,Cook County,17031580700,2010,40125,919,218500,0.10404896421845575,0.10046728971962617
1400000US17031580800,Illinois,Cook County,17031580800,2010,37432,1025,209900,0.10336239103362391,0.0345489443378119
1400000US17031590500,Illinois,Cook County,17031590500,2010,52344,863,303800,0.2782212086659065,0.1888111888111888
1400000US17031590600,Illinois,Cook County,17031590600,2010,41932,939,227100,0.2826747720364742,0.1616967660646787
1400000US17031590700,Illinois,Cook County,17031590700,2010,39500,861,287700,0.2104221635883905,0.15569917743830788
1400000US17031600400,Illinois,Cook County,17031600400,2010,41543,766,309500,0.24940277114190157,0.2285122540559199
1400000US17031600600,Illinois,Cook County,17031600600,2010,33678,945,252500,0.2224231464737794,0.17859154929577464
1400000US17031600700,Illinois,Cook County,17031600700,2010,33563,782,231400,0.24247948951686418,0.18734335839598998
1400000US17031600900,Illinois,Cook County,17031600900,2010,39725,784,268100,0.2897142857142857,0.29593564775613884
1400000US17031610300,Illinois,Cook County,17031610300,2010,29330,685,219600,0.08776458440887971,0.06910569105691057
1400000US17031610400,Illinois,Cook County,17031610400,2010,30424,608,229500,0.0796221322537112,0.016363636363636365
1400000US17031610800,Illinois,Cook County,17031610800,2010,66500,1244,195000,0.2132132132132132,0.18421052631578946
1400000US17031611000,Illinois,Cook County,17031611000,2010,15101,866,93300,0.19736842105263158,0.11633663366336634
1400000US17031611100,Illinois,Cook County,17031611100,2010,26054,681,163500,0.04139715394566624,0.05560704355885079
1400000US17031611200,Illinois,Cook County,17031611200,2010,34875,794,179500,0.052508751458576426,0.08048595292331055
1400000US17031611300,Illinois,Cook County,17031611300,2010,26685,832,163200,0.06660973526900085,0.08609271523178808
1400000US17031611400,Illinois,Cook County,17031611400,2010,24031,727,191900,0.09441087613293052,0.06578947368421052
1400000US17031611500,Illinois,Cook County,17031611500,2010,31331,819,200300,0.028023598820058997,0.08436213991769548
1400000US17031611600,Illinois,Cook County,17031611600,2010,51850,1223,152700,0.14511041009463724,0.09169054441260745
1400000US17031611700,Illinois,Cook County,17031611700,2010,27034,851,164700,0.04590818363273453,0.0733519034354689
1400000US17031611800,Illinois,Cook County,17031611800,2010,31968,962,172500,0.1,0.10956663941128372
1400000US17031611900,Illinois,Cook County,17031611900,2010,32849,890,153400,0.17207792207792208,0.11606391925988226
1400000US17031612000,Illinois,Cook County,17031612000,2010,23689,1204,170600,0.2138157894736842,0.10465116279069768
1400000US17031612100,Illinois,Cook County,17031612100,2010,28632,939,211100,0.04834605597964377,0.13201663201663202
1400000US17031620100,Illinois,Cook County,17031620100,2010,50313,1284,216900,0.10825892857142858,0.14638932496075352
1400000US17031620200,Illinois,Cook County,17031620200,2010,44699,911,259300,0.25347912524850896,0.21653819201121233
1400000US17031620300,Illinois,Cook County,17031620300,2010,48988,1076,226500,0.20153953813855843,0.22211445198836083
1400000US17031620400,Illinois,Cook County,17031620400,2010,54932,1540,235200,0.1501937984496124,0.17718715393134
1400000US17031630100,Illinois,Cook County,17031630100,2010,30938,889,212700,0.06641366223908918,0.11773255813953488
1400000US17031630200,Illinois,Cook County,17031630200,2010,48351,966,224800,0.11182795698924732,0.16482649842271294
1400000US17031630300,Illinois,Cook County,17031630300,2010,36980,969,224500,0.089058524173028,0.07686729514140682
1400000US17031630400,Illinois,Cook County,17031630400,2010,39383,1057,223700,0.0990602975724354,0.07919426048565122
1400000US17031630500,Illinois,Cook County,17031630500,2010,40771,1099,213300,0.054481546572934976,0.056230475529330096
1400000US17031630800,Illinois,Cook County,17031630800,2010,36854,978,215000,0.09275929549902152,0.10618982118294361
1400000US17031630900,Illinois,Cook County,17031630900,2010,34992,994,216800,0.08778625954198473,0.08991537376586742
1400000US17031640100,Illinois,Cook County,17031640100,2010,46941,1323,316800,0.12259970457902511,0.20143027413587605
1400000US17031640300,Illinois,Cook County,17031640300,2010,59181,1247,243000,0.2531490015360983,0.24645770717045942
1400000US17031640400,Illinois,Cook County,17031640400,2010,65057,1130,253000,0.2839974699557242,0.2356115107913669
1400000US17031640500,Illinois,Cook County,17031640500,2010,53380,1026,230300,0.25952380952380955,0.2619534123416428
1400000US17031640600,Illinois,Cook County,17031640600,2010,45410,856,251200,0.08760245901639344,0.2653745806932538
1400000US17031640700,Illinois,Cook County,17031640700,2010,51915,1201,191000,0.1930477963997517,0.20263281617301362
1400000US17031640800,Illinois,Cook County,17031640800,2010,52632,1213,247200,0.13665389527458494,0.21240799158780233
1400000US17031650100,Illinois,Cook County,17031650100,2010,43223,1266,225100,0.11197110423116616,0.08808120497707925
1400000US17031650200,Illinois,Cook County,17031650200,2010,49625,999,229700,0.22854115153655952,0.15093411996066863
1400000US17031650301,Illinois,Cook County,17031650301,2010,50699,1319,238200,0.15359778597785978,0.1401294498381877
