GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031063000,Illinois,Cook County,17031063000,2011,73578,1348,383800,0.7164809834805993,0.9114479457518947
1400000US17031063100,Illinois,Cook County,17031063100,2011,57895,1240,366200,0.6529169121979964,0.8171641791044776
1400000US17031063200,Illinois,Cook County,17031063200,2011,56419,1174,353100,0.6023978468314167,0.7801656151419558
1400000US17031063301,Illinois,Cook County,17031063301,2011,44487,995,248600,0.5649241146711635,0.7487360970677452
1400000US17031063302,Illinois,Cook County,17031063302,2011,67234,1332,354000,0.6651100733822548,0.8981275785464932
1400000US17031063303,Illinois,Cook County,17031063303,2011,77453,1576,358300,0.6609105180533752,0.6704055220017257
1400000US17031063400,Illinois,Cook County,17031063400,2011,71250,1545,430800,0.6519536903039074,0.8133159268929504
1400000US17031070101,Illinois,Cook County,17031070101,2011,63014,1212,435400,0.6077087794432549,0.8329040566645203
1400000US17031070102,Illinois,Cook County,17031070102,2011,62736,1150,237700,0.7456043956043956,0.7792624265098878
1400000US17031070103,Illinois,Cook County,17031070103,2011,54423,1116,392200,0.6681715575620768,0.9311163895486936
1400000US17031070200,Illinois,Cook County,17031070200,2011,81132,1523,491400,0.6619508562918839,0.8665943600867679
1400000US17031070300,Illinois,Cook County,17031070300,2011,98400,2074,448900,0.7585774058577406,0.9070680628272252
1400000US17031070400,Illinois,Cook County,17031070400,2011,93347,1651,649200,0.7200902934537246,0.7779182469447956
1400000US17031070500,Illinois,Cook County,17031070500,2011,101406,2201,604200,0.7060085836909872,0.7566191446028513
1400000US17031070600,Illinois,Cook County,17031070600,2011,131735,2836,650500,0.6371681415929203,0.8664596273291926
1400000US17031070700,Illinois,Cook County,17031070700,2011,108068,2117,447100,0.6521961184882533,0.726294208098411
1400000US17031071000,Illinois,Cook County,17031071000,2011,104485,2023,643800,0.5579240037071362,0.9045161290322581
1400000US17031071100,Illinois,Cook County,17031071100,2011,100341,2084,862900,0.5685082872928177,0.934384858044164
1400000US17031071200,Illinois,Cook County,17031071200,2011,83555,1813,399700,0.6235772357723577,0.7833806818181818
1400000US17031071300,Illinois,Cook County,17031071300,2011,89485,1781,568000,0.6280078895463511,0.9091586001489204
1400000US17031071400,Illinois,Cook County,17031071400,2011,71208,1351,419800,0.7471746851792057,0.814709236031927
1400000US17031071500,Illinois,Cook County,17031071500,2011,79406,1447,320400,0.6734745335350479,0.8833296919379506
1400000US17031071600,Illinois,Cook County,17031071600,2011,119286,2235,771400,0.6857142857142857,0.8295543393275997
1400000US17031071700,Illinois,Cook County,17031071700,2011,116875,2319,695900,0.6669691470054446,0.8558631921824105
1400000US17031071800,Illinois,Cook County,17031071800,2011,104453,2220,694400,0.6101823708206687,0.7542794036443954
1400000US17031080100,Illinois,Cook County,17031080100,2011,81458,1666,638200,0.6571113561190739,0.8529062870699882
1400000US17031010100,Illinois,Cook County,17031010100,2011,31919,792,215500,0.42882882882882883,0.37335009428032684
1400000US17031010201,Illinois,Cook County,17031010201,2011,41528,970,225200,0.3521828303545268,0.4229530818767249
1400000US17031010202,Illinois,Cook County,17031010202,2011,44107,946,276300,0.3584070796460177,0.3601800900450225
1400000US17031010300,Illinois,Cook County,17031010300,2011,45964,1048,226000,0.40777297964219616,0.3324867724867725
1400000US17031010400,Illinois,Cook County,17031010400,2011,48138,922,246400,0.5012234910277324,0.56
1400000US17031010501,Illinois,Cook County,17031010501,2011,35411,823,166400,0.47829787234042553,0.6188679245283019
1400000US17031010502,Illinois,Cook County,17031010502,2011,31379,803,246300,0.3746594005449591,0.45493934142114384
1400000US17031010503,Illinois,Cook County,17031010503,2011,18952,849,546400,0.441747572815534,0.5347826086956522
1400000US17031010600,Illinois,Cook County,17031010600,2011,45474,975,261700,0.4538401861908456,0.50598737208796
1400000US17031010701,Illinois,Cook County,17031010701,2011,59625,1162,246000,0.5287981859410431,0.5223116313094367
1400000US17031010702,Illinois,Cook County,17031010702,2011,45861,946,227100,0.2679625130163138,0.38956620357244115
1400000US17031020100,Illinois,Cook County,17031020100,2011,54444,1111,221700,0.376905041031653,0.4437677628907836
1400000US17031020200,Illinois,Cook County,17031020200,2011,85154,1800,338400,0.5764016123122023,0.556501182033097
1400000US17031020301,Illinois,Cook County,17031020301,2011,51912,1149,203400,0.5203303684879288,0.5209163346613546
1400000US17031020302,Illinois,Cook County,17031020302,2011,55000,1268,322900,0.3366159355416294,0.4600177043375627
1400000US17031020400,Illinois,Cook County,17031020400,2011,44519,1099,280500,0.3806386213887481,0.4821167883211679
1400000US17031020500,Illinois,Cook County,17031020500,2011,35068,1117,170600,0.23656294200848657,0.3174846625766871
1400000US17031020601,Illinois,Cook County,17031020601,2011,43599,1082,259900,0.33534222987516143,0.37093215664644236
1400000US17031020602,Illinois,Cook County,17031020602,2011,46220,1087,297000,0.41868987631699495,0.46140592694693316
1400000US17031020701,Illinois,Cook County,17031020701,2011,75466,1494,492700,0.2751540041067762,0.40981340704906705
1400000US17031020702,Illinois,Cook County,17031020702,2011,38529,1045,290000,0.39343671114316625,0.3965408141742248
1400000US17031020801,Illinois,Cook County,17031020801,2011,53328,1089,337100,0.291409931134469,0.37427210164107994
1400000US17031020802,Illinois,Cook County,17031020802,2011,48682,1222,290800,0.2223149693934335,0.40039190071848463
1400000US17031020901,Illinois,Cook County,17031020901,2011,42652,1066,254400,0.2595322012175585,0.3251231527093596
1400000US17031020902,Illinois,Cook County,17031020902,2011,39575,900,126200,0.24973031283710895,0.25753516409912924
1400000US17031030101,Illinois,Cook County,17031030101,2011,36667,895,226900,0.4038366945400885,0.5632262474367737
1400000US17031030102,Illinois,Cook County,17031030102,2011,32353,929,259200,0.4269005847953216,0.5057516858389528
1400000US17031030103,Illinois,Cook County,17031030103,2011,22941,708,142500,0.4288443170964661,0.6
1400000US17031804608,Illinois,Cook County,17031804608,2011,79392,1510,227500,0.48337950138504154,0.5495160089352197
1400000US17031804609,Illinois,Cook County,17031804609,2011,80957,1508,320900,0.5272450532724505,0.6564528693845755
1400000US17031804610,Illinois,Cook County,17031804610,2011,57724,1301,187700,0.3597560975609756,0.44682080924855494
1400000US17031804611,Illinois,Cook County,17031804611,2011,65319,1223,292200,0.3826879271070615,0.39033979219320414
1400000US17031804701,Illinois,Cook County,17031804701,2011,56241,1170,174300,0.382944746087512,0.4625865534956444
1400000US17031804705,Illinois,Cook County,17031804705,2011,66750,1321,169100,0.44370860927152317,0.4469847581179589
1400000US17031804706,Illinois,Cook County,17031804706,2011,85179,1814,315000,0.40943396226415096,0.5020172910662825
1400000US17031804709,Illinois,Cook County,17031804709,2011,61937,1186,223800,0.30550621669627,0.4067982456140351
1400000US17031804710,Illinois,Cook County,17031804710,2011,79531,1643,263300,0.40631761142362616,0.44152342433434444
1400000US17031804711,Illinois,Cook County,17031804711,2011,61694,1320,199400,0.4114936954413191,0.45506356861025865
1400000US17031804712,Illinois,Cook County,17031804712,2011,96090,1567,333000,0.4507208002353633,0.5343431705406111
1400000US17031804713,Illinois,Cook County,17031804713,2011,60136,1209,259800,0.5296610169491526,0.6261146496815286
1400000US17031804714,Illinois,Cook County,17031804714,2011,79583,1625,285500,0.4471505114466634,0.4913611462284029
1400000US17031804715,Illinois,Cook County,17031804715,2011,45750,1219,151900,0.18391368317802845,0.19958847736625515
1400000US17031804716,Illinois,Cook County,17031804716,2011,85677,1766,299600,0.35418106427090534,0.5921052631578947
1400000US17031804803,Illinois,Cook County,17031804803,2011,79669,1413,342800,0.4171779141104294,0.4639348863317429
1400000US17031804804,Illinois,Cook County,17031804804,2011,59738,1358,205100,0.4054437198752481,0.3717799953585519
1400000US17031804805,Illinois,Cook County,17031804805,2011,79167,1601,258900,0.3633852335509794,0.39596209311907704
1400000US17031804806,Illinois,Cook County,17031804806,2011,71979,1461,198000,0.2654287274713271,0.4155357978474497
1400000US17031804807,Illinois,Cook County,17031804807,2011,77471,1542,260200,0.34808570425008784,0.4441595441595442
1400000US17031804808,Illinois,Cook County,17031804808,2011,73106,1714,318400,0.4062992125984252,0.42942227516378795
1400000US17031804809,Illinois,Cook County,17031804809,2011,90656,1744,296500,0.4177874186550976,0.453601108033241
1400000US17031804810,Illinois,Cook County,17031804810,2011,66129,1162,313200,0.4162409249798333,0.3888190954773869
1400000US17031804901,Illinois,Cook County,17031804901,2011,81055,1535,336700,0.5387205387205387,0.5856955952900131
1400000US17031804902,Illinois,Cook County,17031804902,2011,93125,1272,319500,0.4413741598207618,0.4160963591568574
1400000US17031805001,Illinois,Cook County,17031805001,2011,90722,1488,405400,0.5601237842617153,0.5904816186947849
1400000US17031805002,Illinois,Cook County,17031805002,2011,49593,900,212800,0.32875627145497754,0.41794923046172294
1400000US17031805105,Illinois,Cook County,17031805105,2011,49615,1154,178500,0.23281944081526,0.2732089868588385
1400000US17031805106,Illinois,Cook County,17031805106,2011,65729,1499,245900,0.45339652448657186,0.48948178553104155
1400000US17031805107,Illinois,Cook County,17031805107,2011,52639,973,189000,0.2812862108922364,0.37156177156177156
1400000US17031805108,Illinois,Cook County,17031805108,2011,62180,1075,305400,0.2943732845379689,0.36966731898238747
1400000US17031805109,Illinois,Cook County,17031805109,2011,71048,1540,385300,0.46730975348338694,0.4781133355955209
1400000US17031805110,Illinois,Cook County,17031805110,2011,66134,1472,278400,0.44966785896780787,0.5424100156494522
1400000US17031805111,Illinois,Cook County,17031805111,2011,54837,971,182700,0.2756132756132756,0.4349496797804209
1400000US17031805112,Illinois,Cook County,17031805112,2011,49493,1451,294800,0.33646112600536193,0.285586791610888
1400000US17031805201,Illinois,Cook County,17031805201,2011,76440,1917,392900,0.44011461318051576,0.5129593810444875
1400000US17031805202,Illinois,Cook County,17031805202,2011,70550,1582,403400,0.4012993503248376,0.5262024407753051
1400000US17031805301,Illinois,Cook County,17031805301,2011,63819,1131,361800,0.47020725388601037,0.42287555376560615
1400000US17031805302,Illinois,Cook County,17031805302,2011,74063,1586,344400,0.4207683073229292,0.4673178061607814
1400000US17031805401,Illinois,Cook County,17031805401,2011,65000,1005,332100,0.4275092936802974,0.34599303135888504
1400000US17031805402,Illinois,Cook County,17031805402,2011,55398,886,337100,0.2778904665314402,0.3288607594936709
1400000US17031805501,Illinois,Cook County,17031805501,2011,93587,1783,431800,0.48531767218366256,0.5675335570469798
1400000US17031805502,Illinois,Cook County,17031805502,2011,97143,2018,595900,0.5834371108343711,0.6105307145842039
1400000US17031805600,Illinois,Cook County,17031805600,2011,111728,2358,576000,0.5655430711610487,0.6662125340599455
1400000US17031805701,Illinois,Cook County,17031805701,2011,87016,1666,427000,0.5399117529081428,0.6068845820075209
1400000US17031805702,Illinois,Cook County,17031805702,2011,86758,1951,443300,0.49703557312252966,0.5960960960960962
1400000US17031805801,Illinois,Cook County,17031805801,2011,99722,1813,398100,0.552652414885194,0.578005115089514
1400000US17031805802,Illinois,Cook County,17031805802,2011,91184,1464,430600,0.47392638036809814,0.5694117647058824
1400000US17031805901,Illinois,Cook County,17031805901,2011,71894,1259,293000,0.4997413347128815,0.47402387867053886
1400000US17031805902,Illinois,Cook County,17031805902,2011,85260,1486,450600,0.42158730158730157,0.42153130287648055
1400000US17031806001,Illinois,Cook County,17031806001,2011,47039,1011,164700,0.25958702064896755,0.40811088295687886
1400000US17031806002,Illinois,Cook County,17031806002,2011,45455,1114,178600,0.34197770237518177,0.3838440111420613
1400000US17031806003,Illinois,Cook County,17031806003,2011,54960,1314,225300,0.38636363636363635,0.42496493688639553
1400000US17031806004,Illinois,Cook County,17031806004,2011,41009,952,275200,0.27746850278347496,0.3902061855670103
1400000US17031806102,Illinois,Cook County,17031806102,2011,70313,1230,287600,0.3822125813449024,0.4055459272097054
1400000US17031806103,Illinois,Cook County,17031806103,2011,76473,1371,323800,0.3726038338658147,0.42023968042609855
1400000US17031806104,Illinois,Cook County,17031806104,2011,45543,1096,218000,0.28517110266159695,0.3344359907376778
1400000US17031806201,Illinois,Cook County,17031806201,2011,52681,1264,234600,0.455743879472693,0.5063371356147022
1400000US17031806202,Illinois,Cook County,17031806202,2011,54007,1032,231700,0.44490472245236123,0.4811841445057702
1400000US17031806300,Illinois,Cook County,17031806300,2011,77686,1666,271200,0.42811755361397935,0.41329570398243964
1400000US17031806400,Illinois,Cook County,17031806400,2011,76250,1644,311900,0.3599656357388316,0.3145990404386566
1400000US17031806501,Illinois,Cook County,17031806501,2011,46250,1257,231700,0.26383319967923013,0.27770448548812665
1400000US17031806502,Illinois,Cook County,17031806502,2011,59351,1419,245700,0.2829222894369474,0.29848594087959623
1400000US17031806600,Illinois,Cook County,17031806600,2011,65795,1223,272400,0.3744047619047619,0.33694745621351124
1400000US17031806700,Illinois,Cook County,17031806700,2011,114618,2274,458300,0.7208969465648855,0.7852596314907873
1400000US17031806801,Illinois,Cook County,17031806801,2011,64167,1100,326400,0.42209631728045327,0.5264778325123153
1400000US17031806802,Illinois,Cook County,17031806802,2011,76950,1468,415300,0.5299572039942939,0.604323780794369
1400000US17031806900,Illinois,Cook County,17031806900,2011,60291,1392,295900,0.46311675622862725,0.5374437681926436
1400000US17031807000,Illinois,Cook County,17031807000,2011,62830,1154,260700,0.3749119097956307,0.5416775542200157
1400000US17031807100,Illinois,Cook County,17031807100,2011,110804,2134,422200,0.6816065192083819,0.766147859922179
1400000US17031807200,Illinois,Cook County,17031807200,2011,79375,1664,338000,0.42342624491074227,0.5454081632653062
1400000US17031807300,Illinois,Cook County,17031807300,2011,54048,1222,305900,0.47378974505872246,0.5441311958724894
1400000US17031807400,Illinois,Cook County,17031807400,2011,60179,1198,330300,0.39013732833957554,0.4687776793622675
1400000US17031807500,Illinois,Cook County,17031807500,2011,72204,1546,343900,0.39899272523782875,0.4465329991645781
1400000US17031807600,Illinois,Cook County,17031807600,2011,64102,1761,329600,0.39343671114316625,0.44953488372093026
1400000US17031807700,Illinois,Cook County,17031807700,2011,53395,1080,299000,0.36469755925008845,0.42510598210080075
1400000US17031807800,Illinois,Cook County,17031807800,2011,74003,2032,360200,0.3411675511751327,0.3774193548387097
1400000US17031807900,Illinois,Cook County,17031807900,2011,112827,2085,533500,0.5433111225012814,0.5694000709975151
1400000US17031808001,Illinois,Cook County,17031808001,2011,67500,1514,416900,0.5608907446068198,0.426497277676951
1400000US17031808002,Illinois,Cook County,17031808002,2011,73676,1688,388900,0.43457943925233644,0.5431061313414255
1400000US17031808100,Illinois,Cook County,17031808100,2011,41288,872,282200,0.35083333333333333,0.30821256038647343
1400000US17031808200,Illinois,Cook County,17031808200,2011,57703,986,305100,0.313963963963964,0.4052392408446939
1400000US17031808301,Illinois,Cook County,17031808301,2011,70000,1526,320400,0.48953823953823955,0.5005950964056177
1400000US17031808302,Illinois,Cook County,17031808302,2011,63990,1247,314200,0.47580645161290325,0.5163024005732713
1400000US17031808400,Illinois,Cook County,17031808400,2011,78675,1722,362600,0.40786852589641437,0.4706649282920469
1400000US17031808500,Illinois,Cook County,17031808500,2011,75500,1772,376600,0.44548432381843706,0.5267417311752287
1400000US17031808600,Illinois,Cook County,17031808600,2011,152813,2375,700200,0.5662211421628189,0.6927083333333334
1400000US17031808702,Illinois,Cook County,17031808702,2011,51534,1270,185900,0.4311676510676965,0.8186440677966101
1400000US17031808800,Illinois,Cook County,17031808800,2011,99375,1684,577200,0.6961475854584915,0.8794117647058823
1400000US17031808900,Illinois,Cook County,17031808900,2011,107964,2055,519700,0.7452041318248893,0.8450511945392492
1400000US17031809000,Illinois,Cook County,17031809000,2011,121058,2591,607400,0.7370622059592263,0.7975265017667844
1400000US17031809100,Illinois,Cook County,17031809100,2011,108750,1794,513700,0.7459371614301191,0.7954635893354556
1400000US17031809200,Illinois,Cook County,17031809200,2011,49125,1375,299700,0.2456876456876457,0.2536050156739812
1400000US17031809300,Illinois,Cook County,17031809300,2011,23802,1218,576100,0.7411894273127754,0.7470034246575342
1400000US17031809400,Illinois,Cook County,17031809400,2011,45484,1577,432900,0.7132018209408194,0.8111111111111111
1400000US17031080201,Illinois,Cook County,17031080201,2011,76765,1639,272400,0.6544502617801047,0.8038057742782152
1400000US17031080202,Illinois,Cook County,17031080202,2011,84688,1437,275500,0.6008754476721051,0.7961029923451636
1400000US17031080300,Illinois,Cook County,17031080300,2011,91104,1931,411700,0.6790308106491175,0.8527194399569198
1400000US17031080400,Illinois,Cook County,17031080400,2011,13185,625,550300,0.39516582349634627,0.4704073789392775
1400000US17031081000,Illinois,Cook County,17031081000,2011,50851,1160,375500,0.6109484118044605,0.6978391781792419
1400000US17031081100,Illinois,Cook County,17031081100,2011,58426,1346,441500,0.6133620689655173,0.7258577997877609
1400000US17031081201,Illinois,Cook County,17031081201,2011,70521,1847,680300,0.7088262056414922,0.8180981595092025
1400000US17031081202,Illinois,Cook County,17031081202,2011,88077,1917,588500,0.6823400765445599,0.7815261044176707
1400000US17031081300,Illinois,Cook County,17031081300,2011,93584,1784,519100,0.7086003372681282,0.8251718213058419
1400000US17031081401,Illinois,Cook County,17031081401,2011,88464,1740,490400,0.729776247848537,0.8498062015503876
1400000US17031081402,Illinois,Cook County,17031081402,2011,106818,1835,662800,0.7941433566433567,0.8180247624532104
1400000US17031081403,Illinois,Cook County,17031081403,2011,70539,1669,370500,0.6922882427307206,0.8779472954230236
1400000US17031081500,Illinois,Cook County,17031081500,2011,89350,2076,529700,0.6914197768372451,0.8839363241678726
1400000US17031081600,Illinois,Cook County,17031081600,2011,88319,1795,346300,0.6352201257861635,0.8211497515968772
1400000US17031081700,Illinois,Cook County,17031081700,2011,80134,1643,345700,0.6380429355966051,0.844983357108892
1400000US17031081800,Illinois,Cook County,17031081800,2011,103609,2330,429400,0.7162243065256436,0.9279326670173593
1400000US17031081900,Illinois,Cook County,17031081900,2011,84196,2011,612100,0.4451219512195122,0.462877030162413
1400000US17031090100,Illinois,Cook County,17031090100,2011,87083,1711,380900,0.36482084690553745,0.4763843648208469
1400000US17031090200,Illinois,Cook County,17031090200,2011,80908,1301,338900,0.4029038112522686,0.4966763606148733
1400000US17031090300,Illinois,Cook County,17031090300,2011,87431,1319,366800,0.37602820211515864,0.452286282306163
1400000US17031100100,Illinois,Cook County,17031100100,2011,65046,1100,343000,0.3638466622604098,0.4218033622007132
1400000US17031100200,Illinois,Cook County,17031100200,2011,74710,1168,328200,0.29693703913783326,0.42381685263562907
1400000US17031100300,Illinois,Cook County,17031100300,2011,64960,1176,374900,0.44967266775777415,0.3655516941789748
1400000US17031100400,Illinois,Cook County,17031100400,2011,78681,1432,359600,0.47840531561461797,0.4480606330806955
1400000US17031100500,Illinois,Cook County,17031100500,2011,80497,1736,322400,0.28436974789915964,0.33963618956438485
1400000US17031100600,Illinois,Cook County,17031100600,2011,57962,1047,316000,0.40164330594490094,0.35038520801232664
1400000US17031100700,Illinois,Cook County,17031100700,2011,69375,1307,318500,0.38172992056487204,0.38047037808871687
1400000US17031110100,Illinois,Cook County,17031110100,2011,63981,1073,322200,0.3759426847662142,0.41371801850843765
1400000US17031110200,Illinois,Cook County,17031110200,2011,55164,1206,342600,0.351270553064275,0.3210821847881572
1400000US17031110300,Illinois,Cook County,17031110300,2011,70545,1292,309400,0.30971128608923887,0.4159910539558289
1400000US17031110400,Illinois,Cook County,17031110400,2011,51053,1119,331600,0.2784116841624829,0.3749294184076793
1400000US17031110501,Illinois,Cook County,17031110501,2011,55268,1033,324100,0.31758291685597456,0.36338116032439177
1400000US17031110502,Illinois,Cook County,17031110502,2011,51827,1036,266400,0.3163900414937759,0.29635258358662614
1400000US17031120100,Illinois,Cook County,17031120100,2011,104493,1905,463900,0.6291251964379256,0.6707861311362856
1400000US17031120200,Illinois,Cook County,17031120200,2011,88063,1907,492500,0.5182741116751269,0.5547420965058236
1400000US17031120300,Illinois,Cook County,17031120300,2011,101306,1778,458300,0.48682069638789455,0.6125711782742006
1400000US17031120400,Illinois,Cook County,17031120400,2011,67147,1708,392700,0.46731234866828086,0.4909549852755574
