GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031221300,Illinois,Cook County,17031221300,2014,48095,1073,313900,0.4460260972716489,0.5786776012301383
1400000US17031221400,Illinois,Cook County,17031221400,2014,55982,1191,284000,0.39180962921970114,0.4730728616684266
1400000US17031221500,Illinois,Cook County,17031221500,2014,35787,907,424600,0.38042773817239145,0.3607714016933208
1400000US17031221600,Illinois,Cook County,17031221600,2014,73611,1440,464800,0.6018329938900203,0.7315837937384899
1400000US17031222200,Illinois,Cook County,17031222200,2014,123500,2098,528200,0.6276991809381981,0.881461061337009
1400000US17031222500,Illinois,Cook County,17031222500,2014,40469,1294,279200,0.2614795918367347,0.35664335664335667
1400000US17031222600,Illinois,Cook County,17031222600,2014,45750,1168,310900,0.44265809217577706,0.3933333333333333
1400000US17031222700,Illinois,Cook County,17031222700,2014,44701,1198,248200,0.24203338391502277,0.3032069970845481
1400000US17031222800,Illinois,Cook County,17031222800,2014,23523,901,236600,0.3641791044776119,0.2639344262295082
1400000US17031222900,Illinois,Cook County,17031222900,2014,40208,1040,206700,0.2396088019559902,0.34065934065934067
1400000US17031230100,Illinois,Cook County,17031230100,2014,43500,979,280000,0.297680412371134,0.315028901734104
1400000US17031230200,Illinois,Cook County,17031230200,2014,44280,864,229500,0.2097902097902098,0.2037351443123939
1400000US17031230300,Illinois,Cook County,17031230300,2014,40573,901,265500,0.1111111111111111,0.16912972085385877
1400000US17031230400,Illinois,Cook County,17031230400,2014,56875,1208,165600,0.1446360153256705,0.14363636363636365
1400000US17031230500,Illinois,Cook County,17031230500,2014,29324,1018,165300,0.166189111747851,0.1476407914764079
1400000US17031230600,Illinois,Cook County,17031230600,2014,33551,1069,156800,0.17465590887517798,0.18401486988847585
1400000US17031230700,Illinois,Cook County,17031230700,2014,34145,1045,195700,0.14249363867684478,0.13517103952175358
1400000US17031230800,Illinois,Cook County,17031230800,2014,63179,1183,194700,0.3059548254620123,0.30413625304136255
1400000US17031230900,Illinois,Cook County,17031230900,2014,35935,1038,235000,0.31718061674008813,0.3040899157040275
1400000US17031231100,Illinois,Cook County,17031231100,2014,43029,968,134400,0.04878048780487805,0.09852216748768473
1400000US17031231200,Illinois,Cook County,17031231200,2014,23750,992,140000,0.11656843483955469,0.08905315029919042
1400000US17031231500,Illinois,Cook County,17031231500,2014,24205,1075,177900,0.11511216056670602,0.08358620689655172
1400000US17031240200,Illinois,Cook County,17031240200,2014,96667,1615,438400,0.6659597030752916,0.726161369193154
1400000US17031240300,Illinois,Cook County,17031240300,2014,111000,2041,593300,0.6483870967741936,0.8484270734032412
1400000US17031240500,Illinois,Cook County,17031240500,2014,108987,2177,361800,0.667433831990794,0.8768242848803269
1400000US17031240600,Illinois,Cook County,17031240600,2014,107928,1555,325300,0.5482796892341842,0.7175493250259606
1400000US17031240700,Illinois,Cook County,17031240700,2014,32197,1143,278700,0.3586666666666667,0.542502387774594
1400000US17031240800,Illinois,Cook County,17031240800,2014,39500,1010,293400,0.45123537061118335,0.25459098497495825
1400000US17031240900,Illinois,Cook County,17031240900,2014,38750,988,276200,0.46048109965635736,0.33665559246954596
1400000US17031241000,Illinois,Cook County,17031241000,2014,39600,971,269400,0.341842397336293,0.41021548284118114
1400000US17031241100,Illinois,Cook County,17031241100,2014,55824,1195,274500,0.31671554252199413,0.46611570247933887
1400000US17031241200,Illinois,Cook County,17031241200,2014,74432,1704,548100,0.599644128113879,0.5937749401436552
1400000US17031241300,Illinois,Cook County,17031241300,2014,88409,1879,416900,0.6168067226890757,0.7366522366522367
1400000US17031241400,Illinois,Cook County,17031241400,2014,94816,2084,464500,0.7581991651759094,0.8164276401564537
1400000US17031241500,Illinois,Cook County,17031241500,2014,88333,1626,474300,0.5347593582887701,0.7724021876314683
1400000US17031241600,Illinois,Cook County,17031241600,2014,63690,1477,340700,0.5978344934261408,0.7904909161190569
1400000US17031242000,Illinois,Cook County,17031242000,2014,57857,1072,454900,0.542602495543672,0.5379711751662971
1400000US17031242100,Illinois,Cook County,17031242100,2014,94507,2080,444900,0.6518251103088648,0.8510959939531368
1400000US17031242200,Illinois,Cook County,17031242200,2014,82012,1715,457800,0.6669239675800849,0.8218608169440242
1400000US17031242300,Illinois,Cook County,17031242300,2014,66563,1324,447600,0.638548951048951,0.7854889589905363
1400000US17031242400,Illinois,Cook County,17031242400,2014,68348,1205,452400,0.5315315315315315,0.6666666666666666
1400000US17031242500,Illinois,Cook County,17031242500,2014,48615,1109,332700,0.44414414414414416,0.470064148253742
1400000US17031242600,Illinois,Cook County,17031242600,2014,51171,1126,329000,0.4339378238341969,0.47400686611083864
1400000US17031242700,Illinois,Cook County,17031242700,2014,24073,1051,228400,0.3857677902621723,0.3609671848013817
1400000US17031242800,Illinois,Cook County,17031242800,2014,63869,1226,398000,0.5057034220532319,0.5368043087971275
1400000US17031242900,Illinois,Cook County,17031242900,2014,52361,1201,395000,0.5072961373390558,0.5588235294117647
1400000US17031243000,Illinois,Cook County,17031243000,2014,66063,1520,394900,0.35979513444302175,0.4729005360333532
1400000US17031243100,Illinois,Cook County,17031243100,2014,77569,1259,368300,0.40026863666890533,0.5554341889677772
1400000US17031243200,Illinois,Cook County,17031243200,2014,93527,1547,447700,0.4329004329004329,0.645625
1400000US17031243300,Illinois,Cook County,17031243300,2014,66574,1386,370000,0.47305009511731133,0.6011322696860525
1400000US17031243400,Illinois,Cook County,17031243400,2014,67480,1468,334200,0.5479591836734694,0.5729551993423757
1400000US17031243500,Illinois,Cook County,17031243500,2014,91434,1967,363800,0.6229433272394881,0.7955002008838891
1400000US17031250200,Illinois,Cook County,17031250200,2014,37321,1154,166100,0.17357762777242045,0.19091507570770244
1400000US17031250300,Illinois,Cook County,17031250300,2014,31420,1126,178000,0.20427305888483585,0.19555555555555557
1400000US17031250400,Illinois,Cook County,17031250400,2014,34888,992,181700,0.1725790987535954,0.14677298778968353
1400000US17031250500,Illinois,Cook County,17031250500,2014,63264,1278,251900,0.39784004670169293,0.46960898180410376
1400000US17031250600,Illinois,Cook County,17031250600,2014,50274,1361,188300,0.24077434966727163,0.20334844785490058
1400000US17031250700,Illinois,Cook County,17031250700,2014,29567,1006,177800,0.1398176291793313,0.19414316702819956
1400000US17031250800,Illinois,Cook County,17031250800,2014,35617,1180,161200,0.1905829596412556,0.19553072625698323
1400000US17031251000,Illinois,Cook County,17031251000,2014,26779,904,146900,0.10512129380053908,0.10405405405405406
1400000US17031251100,Illinois,Cook County,17031251100,2014,27708,1032,172600,0.20816653322658127,0.11971326164874552
1400000US17031251200,Illinois,Cook County,17031251200,2014,41277,1184,159600,0.218209179834462,0.17338565822333216
1400000US17031251300,Illinois,Cook County,17031251300,2014,29368,1019,125200,0.18620689655172415,0.1264771638454168
1400000US17031251400,Illinois,Cook County,17031251400,2014,27559,948,199000,0.38176426982950334,0.21742021276595744
1400000US17031251500,Illinois,Cook County,17031251500,2014,30014,937,167200,0.14006514657980457,0.15553809897879026
1400000US17031251600,Illinois,Cook County,17031251600,2014,31411,904,150300,0.2412488174077578,0.09618039576622181
1400000US17031251700,Illinois,Cook County,17031251700,2014,24931,1099,124000,0.11246200607902736,0.133130081300813
1400000US17031251800,Illinois,Cook County,17031251800,2014,21946,1020,171800,0.25259792166266987,0.09750889679715302
1400000US17031251900,Illinois,Cook County,17031251900,2014,21913,913,115900,0.19546027742749053,0.15265922521339462
1400000US17031252000,Illinois,Cook County,17031252000,2014,24805,841,203000,0.1288135593220339,0.15325034578146612
1400000US17031252101,Illinois,Cook County,17031252101,2014,32664,853,171200,0.1964856230031949,0.18723404255319148
1400000US17031252102,Illinois,Cook County,17031252102,2014,28453,986,177000,0.13064133016627077,0.15275772451631534
1400000US17031252201,Illinois,Cook County,17031252201,2014,28488,795,95200,0.2313953488372093,0.12440870387890256
1400000US17031252202,Illinois,Cook County,17031252202,2014,26100,851,181400,0.2979942693409742,0.1789272030651341
1400000US17031260100,Illinois,Cook County,17031260100,2014,15000,540,208700,0.053763440860215055,0.15321252059308071
1400000US17031260200,Illinois,Cook County,17031260200,2014,23500,1085,180000,0.20270270270270271,0.09523809523809523
1400000US17031260300,Illinois,Cook County,17031260300,2014,28643,796,119200,0.1864801864801865,0.09557109557109557
1400000US17031260400,Illinois,Cook County,17031260400,2014,25264,969,171400,0.165,0.017699115044247787
1400000US17031260500,Illinois,Cook County,17031260500,2014,28819,1045,130000,0.2585034013605442,0.12176814011676397
1400000US17031260600,Illinois,Cook County,17031260600,2014,27586,969,201200,0.19931271477663232,0.08917682926829268
1400000US17031260700,Illinois,Cook County,17031260700,2014,23533,858,195100,0.23842195540308747,0.13043478260869565
1400000US17031260800,Illinois,Cook County,17031260800,2014,28661,982,233300,0.2538860103626943,0.10793871866295264
1400000US17031260900,Illinois,Cook County,17031260900,2014,22045,1004,118300,0.14321608040201006,0.07604562737642585
1400000US17031261000,Illinois,Cook County,17031261000,2014,34573,984,130500,0.1458625525946704,0.13660377358490566
1400000US17031270500,Illinois,Cook County,17031270500,2014,17255,841,120000,0.21296296296296297,0.124750499001996
1400000US17031271200,Illinois,Cook County,17031271200,2014,25571,1102,108700,0.14285714285714285,0.13994169096209913
1400000US17031271300,Illinois,Cook County,17031271300,2014,16905,906,175000,0.35471698113207545,0.1815068493150685
1400000US17031271400,Illinois,Cook County,17031271400,2014,28750,807,145800,0.25526315789473686,0.18723404255319148
1400000US17031271500,Illinois,Cook County,17031271500,2014,22250,1168,191100,0.17150395778364116,0.1865771812080537
1400000US17031271800,Illinois,Cook County,17031271800,2014,27031,896,135600,0.308411214953271,0.23903818953323905
1400000US17031280100,Illinois,Cook County,17031280100,2014,104296,2054,340500,0.6967695877208638,0.8799362493359306
1400000US17031280400,Illinois,Cook County,17031280400,2014,15000,997,230000,0.25068870523415976,0.31895424836601305
1400000US17031280800,Illinois,Cook County,17031280800,2014,18750,497,233000,0.25098039215686274,0.2076923076923077
1400000US17031280900,Illinois,Cook County,17031280900,2014,20225,643,256800,0.4925373134328358,0.23109243697478993
1400000US17031281900,Illinois,Cook County,17031281900,2014,79179,1588,320400,0.7748708010335917,0.9316666666666666
1400000US17031282700,Illinois,Cook County,17031282700,2014,56531,1369,195600,0.4878246753246753,0.4920886075949367
1400000US17031282800,Illinois,Cook County,17031282800,2014,64194,1241,239700,0.6274298056155507,0.6338514680483592
1400000US17031283100,Illinois,Cook County,17031283100,2014,45764,1359,378600,0.6523947750362845,0.6542176432710882
1400000US17031283200,Illinois,Cook County,17031283200,2014,50363,1506,311300,0.5628019323671497,0.6898517673888256
1400000US17031283800,Illinois,Cook County,17031283800,2014,52393,1550,264200,0.5969512195121951,0.560556464811784
1400000US17031290900,Illinois,Cook County,17031290900,2014,18226,742,122600,0.17307692307692307,0.16984045290787442
1400000US17031291200,Illinois,Cook County,17031291200,2014,21763,1081,120800,0.2634508348794063,0.14500941619585686
1400000US17031291600,Illinois,Cook County,17031291600,2014,33864,897,154500,0.20754716981132076,0.21768707482993196
1400000US17031292200,Illinois,Cook County,17031292200,2014,21573,936,129400,0.2826086956521739,0.14972273567467653
1400000US17031292400,Illinois,Cook County,17031292400,2014,24010,989,165100,0.1864406779661017,0.11666666666666667
1400000US17031292500,Illinois,Cook County,17031292500,2014,29643,939,146100,0.12446657183499289,0.1925894011202068
1400000US17031300500,Illinois,Cook County,17031300500,2014,34852,811,164100,0.08176614881439084,0.08951563458001226
1400000US17031300600,Illinois,Cook County,17031300600,2014,38611,839,161600,0.167427701674277,0.16950852557673018
1400000US17031300700,Illinois,Cook County,17031300700,2014,29505,757,143800,0.06779661016949153,0.10942120828052387
1400000US17031300800,Illinois,Cook County,17031300800,2014,29805,791,151900,0.05956112852664577,0.056684910086004694
1400000US17031300900,Illinois,Cook County,17031300900,2014,25272,736,162800,0.06362058993637941,0.05117790414297319
1400000US17031301100,Illinois,Cook County,17031301100,2014,28058,726,160200,0.15295095594347466,0.1561314791403287
1400000US17031301200,Illinois,Cook County,17031301200,2014,31026,754,169400,0.12824547600314712,0.15875446656457376
1400000US17031301600,Illinois,Cook County,17031301600,2014,28353,660,118900,0.03674219228413962,0.09849624060150376
1400000US17031301701,Illinois,Cook County,17031301701,2014,35597,805,170000,0.1596045197740113,0.13165537270087124
1400000US17031301702,Illinois,Cook County,17031301702,2014,25734,903,142700,0.11020710059171597,0.06764960971379011
1400000US17031301801,Illinois,Cook County,17031301801,2014,33449,786,123300,0.09892638036809816,0.04993542832544124
1400000US17031301802,Illinois,Cook County,17031301802,2014,37321,770,162000,0.18604651162790697,0.07708479327259986
1400000US17031301803,Illinois,Cook County,17031301803,2014,32464,779,147400,0.05777310924369748,0.04231052244297277
1400000US17031310200,Illinois,Cook County,17031310200,2014,55313,1173,230400,0.5401540154015402,0.5030198446937014
1400000US17031310300,Illinois,Cook County,17031310300,2014,50179,1002,296700,0.4676180021953897,0.48398576512455516
1400000US17031310400,Illinois,Cook County,17031310400,2014,49792,899,250000,0.45702592087312416,0.43057050592034446
1400000US17031310500,Illinois,Cook County,17031310500,2014,35927,741,252500,0.19912790697674418,0.15422396856581533
1400000US17031310600,Illinois,Cook County,17031310600,2014,28352,728,272200,0.29348722176422093,0.26898646782656727
1400000US17031310700,Illinois,Cook County,17031310700,2014,33500,771,194300,0.27297297297297296,0.3418141592920354
1400000US17031310800,Illinois,Cook County,17031310800,2014,38780,825,216500,0.2235397452788757,0.2064343163538874
1400000US17031310900,Illinois,Cook County,17031310900,2014,33924,837,195300,0.22579225352112675,0.2395287958115183
1400000US17031320100,Illinois,Cook County,17031320100,2014,103318,1959,463000,0.7172106824925816,0.8229087349069945
1400000US17031320400,Illinois,Cook County,17031320400,2014,145250,2222,666700,0.4968304278922345,0.8666666666666667
1400000US17031320600,Illinois,Cook County,17031320600,2014,84201,1988,377200,0.7416531604538088,0.9006711409395973
1400000US17031330100,Illinois,Cook County,17031330100,2014,74009,1794,346400,0.6472452462213555,0.7242937853107345
1400000US17031330200,Illinois,Cook County,17031330200,2014,80726,1890,438100,0.6111375535459305,0.6991723641597697
1400000US17031340300,Illinois,Cook County,17031340300,2014,26402,784,330800,0.27219796215429404,0.19934640522875818
1400000US17031340400,Illinois,Cook County,17031340400,2014,26364,917,239400,0.20924574209245742,0.3410728582866293
1400000US17031340500,Illinois,Cook County,17031340500,2014,27770,708,310800,0.359504132231405,0.26392961876832843
1400000US17031340600,Illinois,Cook County,17031340600,2014,11708,247,-666666666,0.11494252873563218,0.08897485493230174
1400000US17031350100,Illinois,Cook County,17031350100,2014,45659,1010,-666666666,0.6558497011101623,0.6803020767778477
1400000US17031350400,Illinois,Cook County,17031350400,2014,9500,269,-666666666,0.07473309608540925,0.05454545454545454
1400000US17031351000,Illinois,Cook County,17031351000,2014,45806,1013,381700,0.43295561850802644,0.5679788289778366
1400000US17031351100,Illinois,Cook County,17031351100,2014,11358,421,233300,0.21502590673575128,0.10444177671068428
1400000US17031351400,Illinois,Cook County,17031351400,2014,9680,331,333300,0.2878411910669975,0.13806706114398423
1400000US17031351500,Illinois,Cook County,17031351500,2014,29286,1235,304200,0.5678391959798995,0.6351931330472103
1400000US17031360200,Illinois,Cook County,17031360200,2014,16317,824,210700,0.24615384615384617,0.21212121212121213
1400000US17031380100,Illinois,Cook County,17031380100,2014,31696,1029,237300,0.45064377682403434,0.4353120243531202
1400000US17031380200,Illinois,Cook County,17031380200,2014,18897,744,223300,0.5209713024282561,0.2683093771389459
1400000US17031380500,Illinois,Cook County,17031380500,2014,27102,943,-666666666,0.125,0.2388451443569554
1400000US17031380700,Illinois,Cook County,17031380700,2014,26100,863,225000,0.3804780876494024,0.19490586932447398
1400000US17031381200,Illinois,Cook County,17031381200,2014,41119,911,252100,0.39669421487603307,0.29851752021563344
1400000US17031381400,Illinois,Cook County,17031381400,2014,38462,1055,166000,0.19230769230769232,0.2957610789980732
1400000US17031381500,Illinois,Cook County,17031381500,2014,28942,1021,-666666666,0.12844036697247707,0.17006802721088435
1400000US17031381700,Illinois,Cook County,17031381700,2014,-666666666,-666666666,-666666666,,
1400000US17031381800,Illinois,Cook County,17031381800,2014,30757,867,261400,0.37731958762886597,0.3142857142857143
1400000US17031381900,Illinois,Cook County,17031381900,2014,38125,1079,218300,0.34104046242774566,0.4064665127020785
1400000US17031390100,Illinois,Cook County,17031390100,2014,54886,1352,384500,0.41983471074380163,0.4808510638297872
1400000US17031390200,Illinois,Cook County,17031390200,2014,44491,1803,253000,0.59953434225844,0.6456896551724138
1400000US17031390300,Illinois,Cook County,17031390300,2014,20938,660,221300,0.34190782422293675,0.2685025817555938
1400000US17031390400,Illinois,Cook County,17031390400,2014,23860,759,184600,0.2964824120603015,0.25804749340369393
1400000US17031390500,Illinois,Cook County,17031390500,2014,44053,1104,566200,0.619235836627141,0.6359649122807017
1400000US17031390600,Illinois,Cook County,17031390600,2014,64609,1312,620300,0.6185286103542235,0.7610619469026548
1400000US17031390700,Illinois,Cook County,17031390700,2014,52484,1316,168500,0.7616428309497616,0.7804554499226177
1400000US17031400300,Illinois,Cook County,17031400300,2014,39760,1109,187200,0.21663442940038685,0.2966002344665885
1400000US17031400400,Illinois,Cook County,17031400400,2014,23431,1013,96900,0.4959677419354839,0.24406047516198703
1400000US17031400500,Illinois,Cook County,17031400500,2014,25323,944,191700,0.16939890710382513,0.1392515230635335
1400000US17031400800,Illinois,Cook County,17031400800,2014,11806,691,131300,0.19821162444113263,0.16876750700280113
1400000US17031410100,Illinois,Cook County,17031410100,2014,34083,975,183000,0.5404595404595405,0.6346967559943583
1400000US17031410200,Illinois,Cook County,17031410200,2014,22361,962,329600,0.6856060606060606,0.8289290681502086
1400000US17031410500,Illinois,Cook County,17031410500,2014,43611,1309,242300,0.6834319526627219,0.6624605678233438
1400000US17031410600,Illinois,Cook County,17031410600,2014,41136,1112,191700,0.6481327800829876,0.7408431237042156
1400000US17031410700,Illinois,Cook County,17031410700,2014,43145,1087,269800,0.6045845272206304,0.6542591267000716
1400000US17031410800,Illinois,Cook County,17031410800,2014,38108,975,164100,0.6146059291395517,0.678849902534113
1400000US17031410900,Illinois,Cook County,17031410900,2014,54246,1150,284800,0.6344463971880492,0.7951971001359311
1400000US17031411000,Illinois,Cook County,17031411000,2014,56123,987,161700,0.7193410616229409,0.7999231950844854
1400000US17031411100,Illinois,Cook County,17031411100,2014,100250,1212,351500,0.7978142076502732,0.9335219236209336
1400000US17031411200,Illinois,Cook County,17031411200,2014,94306,1347,523800,0.8033648790746583,0.8991735537190083
1400000US17031420100,Illinois,Cook County,17031420100,2014,16847,813,232100,0.1925925925925926,0.223121387283237
1400000US17031420200,Illinois,Cook County,17031420200,2014,31399,959,207900,0.3377049180327869,0.529718456725756
1400000US17031420300,Illinois,Cook County,17031420300,2014,33362,872,146700,0.5342298288508558,0.5343709468223087
1400000US17031420400,Illinois,Cook County,17031420400,2014,18263,915,214300,0.620817843866171,0.580335731414868
1400000US17031420500,Illinois,Cook County,17031420500,2014,24479,844,146600,0.35313531353135313,0.2304747320061256
1400000US17031420600,Illinois,Cook County,17031420600,2014,18179,811,89100,0.18181818181818182,0.18454106280193236
1400000US17031420700,Illinois,Cook County,17031420700,2014,26409,1036,113200,0.23565323565323565,0.1712082262210797
1400000US17031420800,Illinois,Cook County,17031420800,2014,23445,1068,198900,0.31386861313868614,0.2501954652071931
1400000US17031421200,Illinois,Cook County,17031421200,2014,27212,712,148800,0.23007246376811594,0.34901960784313724
1400000US17031430101,Illinois,Cook County,17031430101,2014,29423,1003,266500,0.3116970926301555,0.319672131147541
1400000US17031430102,Illinois,Cook County,17031430102,2014,26596,809,171000,0.30440173589584624,0.3738812042310822
1400000US17031430200,Illinois,Cook County,17031430200,2014,20564,783,333300,0.3912280701754386,0.2455342643715492
1400000US17031430300,Illinois,Cook County,17031430300,2014,23333,953,119000,0.16120218579234974,0.1946153846153846
1400000US17031430400,Illinois,Cook County,17031430400,2014,22940,1067,134500,0.4300126103404792,0.2472367655613729
1400000US17031430500,Illinois,Cook County,17031430500,2014,24778,780,181300,0.3526570048309179,0.16100178890876565
1400000US17031430600,Illinois,Cook County,17031430600,2014,29435,962,258300,0.40401505646173147,0.4331087584215592
1400000US17031430700,Illinois,Cook County,17031430700,2014,30500,889,200500,0.18773234200743494,0.2972568578553616
1400000US17031430800,Illinois,Cook County,17031430800,2014,34939,1016,220100,0.24030037546933666,0.3866366366366366
1400000US17031430900,Illinois,Cook County,17031430900,2014,25068,945,171500,0.3349282296650718,0.3270637408568443
1400000US17031431200,Illinois,Cook County,17031431200,2014,54712,1237,156100,0.2727272727272727,0.40145361265498075
1400000US17031431301,Illinois,Cook County,17031431301,2014,22234,935,122500,0.22613531047265986,0.26567481402763016
1400000US17031431302,Illinois,Cook County,17031431302,2014,20332,821,157100,0.2853107344632768,0.20484359233097882
1400000US17031431400,Illinois,Cook County,17031431400,2014,27139,855,78100,0.3695554557700943,0.28501118568232664
1400000US17031440101,Illinois,Cook County,17031440101,2014,28381,778,79200,0.19750367107195302,0.2180016515276631
1400000US17031440102,Illinois,Cook County,17031440102,2014,22054,835,106800,0.1842818428184282,0.21411764705882352
1400000US17031440201,Illinois,Cook County,17031440201,2014,35861,934,159700,0.3143282102131879,0.3469075321494183
1400000US17031440202,Illinois,Cook County,17031440202,2014,27128,855,171000,0.3469090909090909,0.4038308060654429
1400000US17031440300,Illinois,Cook County,17031440300,2014,53224,919,165900,0.3784056508577195,0.41980866629150254
1400000US17031440600,Illinois,Cook County,17031440600,2014,44602,1096,150100,0.32718327183271834,0.3847212663454921
1400000US17031440700,Illinois,Cook County,17031440700,2014,44250,999,124000,0.23205342237061768,0.34551784160139254
1400000US17031440800,Illinois,Cook County,17031440800,2014,20104,879,97700,0.23076923076923078,0.2557932263814617
1400000US17031440900,Illinois,Cook County,17031440900,2014,38500,884,138900,0.4298469387755102,0.3254257907542579
1400000US17031450300,Illinois,Cook County,17031450300,2014,40781,1302,159200,0.3333333333333333,0.296085409252669
1400000US17031460100,Illinois,Cook County,17031460100,2014,32267,803,100000,0.15071428571428572,0.210576015108593
1400000US17031460200,Illinois,Cook County,17031460200,2014,28649,726,120000,0.18217821782178217,0.07472826086956522
1400000US17031460301,Illinois,Cook County,17031460301,2014,34650,901,104800,0.22431668237511782,0.20565243535778713
1400000US17031460302,Illinois,Cook County,17031460302,2014,20981,941,110900,0.09353348729792148,0.1435361216730038
1400000US17031460400,Illinois,Cook County,17031460400,2014,42697,1055,122000,0.2620232172470978,0.2880485527544351
1400000US17031460500,Illinois,Cook County,17031460500,2014,41145,948,140100,0.26456178551986936,0.2934505245250921
1400000US17031460600,Illinois,Cook County,17031460600,2014,25694,969,112100,0.24203821656050956,0.12305516265912306
1400000US17031460700,Illinois,Cook County,17031460700,2014,20900,766,71700,0.09076175040518639,0.11162790697674418
1400000US17031461000,Illinois,Cook County,17031461000,2014,13624,472,105100,0.15180265654648956,0.15384615384615385
1400000US17031470100,Illinois,Cook County,17031470100,2014,25417,949,120000,0.22772277227722773,0.172686230248307
1400000US17031480100,Illinois,Cook County,17031480100,2014,61382,967,161900,0.34375,0.41624365482233505
1400000US17031480200,Illinois,Cook County,17031480200,2014,35417,1056,155700,0.43548387096774194,0.41271676300578036
1400000US17031480300,Illinois,Cook County,17031480300,2014,54405,1071,140200,0.3896457765667575,0.3815028901734104
1400000US17031480400,Illinois,Cook County,17031480400,2014,55603,1233,170100,0.4153191489361702,0.37768331562167906
1400000US17031480500,Illinois,Cook County,17031480500,2014,46667,1090,142300,0.3170995670995671,0.3448275862068966
1400000US17031490300,Illinois,Cook County,17031490300,2014,49018,1175,163400,0.3425,0.5307692307692308
1400000US17031490400,Illinois,Cook County,17031490400,2014,53971,1067,165400,0.2671232876712329,0.3617021276595745
1400000US17031490500,Illinois,Cook County,17031490500,2014,55123,1314,156800,0.3795698924731183,0.4855218855218855
1400000US17031490600,Illinois,Cook County,17031490600,2014,41384,1111,115200,0.22048997772828507,0.34493041749502984
1400000US17031490700,Illinois,Cook County,17031490700,2014,37368,1078,98100,0.2316043425814234,0.2135064935064935
1400000US17031490800,Illinois,Cook County,17031490800,2014,37891,1070,138800,0.32603201347935973,0.28814842862552065
1400000US17031490901,Illinois,Cook County,17031490901,2014,33996,816,154600,0.2526843235504653,0.24432624113475176
1400000US17031490902,Illinois,Cook County,17031490902,2014,41377,1001,149000,0.2745576571079927,0.35450043693562483
1400000US17031491000,Illinois,Cook County,17031491000,2014,24683,1011,75600,0.1623686723973257,0.18305084745762712
1400000US17031491100,Illinois,Cook County,17031491100,2014,49032,1106,128600,0.353625170998632,0.2880198634388578
