GEO_ID,state,county,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,geo11
1400000US17031251400,Illinois,Cook County,2013,27460,884,179300,0.2899543378995434,0.21426012182013615,17031251400
1400000US17031251500,Illinois,Cook County,2013,31468,961,166000,0.1730612244897959,0.1502197363164203,17031251500
1400000US17031010100,Illinois,Cook County,2013,32191,905,205300,0.38924731182795697,0.41689965827896863,17031010100
1400000US17031010201,Illinois,Cook County,2013,39908,1059,195100,0.3819767441860465,0.39040639573617586,17031010201
1400000US17031010202,Illinois,Cook County,2013,36315,955,232500,0.41008403361344536,0.4126984126984127,17031010202
1400000US17031010300,Illinois,Cook County,2013,43483,941,213300,0.35074626865671643,0.3519322622666088,17031010300
1400000US17031010400,Illinois,Cook County,2013,41765,958,228200,0.47353303241690603,0.6555466237942122,17031010400
1400000US17031010501,Illinois,Cook County,2013,33090,845,154400,0.4304495335029686,0.5723838181210298,17031010501
1400000US17031010502,Illinois,Cook County,2013,30057,857,233200,0.3790439401255432,0.51683262209578,17031010502
1400000US17031010503,Illinois,Cook County,2013,21230,731,431300,0.43030794165316044,0.4540576794097921,17031010503
1400000US17031010600,Illinois,Cook County,2013,43109,995,226400,0.42744991878722255,0.48536433464812123,17031010600
1400000US17031010701,Illinois,Cook County,2013,55220,1081,237200,0.422457432121491,0.429138117562207,17031010701
1400000US17031010702,Illinois,Cook County,2013,42188,952,193400,0.32723434201266716,0.4115702479338843,17031010702
1400000US17031020100,Illinois,Cook County,2013,45865,1080,158000,0.35182998819362454,0.4184923876717416,17031020100
1400000US17031020200,Illinois,Cook County,2013,88704,1813,316700,0.5227424749163879,0.5207877461706784,17031020200
1400000US17031020301,Illinois,Cook County,2013,52171,1098,174200,0.5008441193021947,0.5091715976331361,17031020301
1400000US17031020302,Illinois,Cook County,2013,59890,1154,338100,0.4462340123164377,0.5579412693400695,17031020302
1400000US17031020400,Illinois,Cook County,2013,50987,1094,253500,0.4100044662795891,0.4682698730794923,17031020400
1400000US17031020500,Illinois,Cook County,2013,37684,1010,150700,0.1808378266279552,0.3159642401021711,17031020500
1400000US17031020601,Illinois,Cook County,2013,46591,1115,281000,0.2933852140077821,0.3679362708488922,17031020601
1400000US17031020602,Illinois,Cook County,2013,42733,1039,293400,0.39215686274509803,0.4886499402628435,17031020602
1400000US17031020701,Illinois,Cook County,2013,79167,1379,376600,0.3945945945945946,0.45761494252873564,17031020701
1400000US17031020702,Illinois,Cook County,2013,41454,1080,265200,0.3412866203563878,0.35067178502879076,17031020702
1400000US17031020801,Illinois,Cook County,2013,46611,1055,292400,0.2679012345679012,0.38229489709613756,17031020801
1400000US17031020802,Illinois,Cook County,2013,42479,1141,246700,0.28784860557768926,0.48301174496644295,17031020802
1400000US17031020901,Illinois,Cook County,2013,39658,1045,152600,0.28866396761133606,0.371991881704842,17031020901
1400000US17031020902,Illinois,Cook County,2013,39464,850,103500,0.2222222222222222,0.32111861137897785,17031020902
1400000US17031030101,Illinois,Cook County,2013,37979,919,191400,0.4417293233082707,0.6079950418345212,17031030101
1400000US17031030102,Illinois,Cook County,2013,33537,973,201100,0.34756431308155444,0.4830477579292745,17031030102
1400000US17031030103,Illinois,Cook County,2013,31029,789,132400,0.43381725021349277,0.539671682626539,17031030103
1400000US17031030104,Illinois,Cook County,2013,35130,941,118500,0.39309331373989714,0.4606021780909673,17031030104
1400000US17031030200,Illinois,Cook County,2013,71071,1389,366900,0.6219870664315109,0.7192727272727273,17031030200
1400000US17031030300,Illinois,Cook County,2013,32589,932,239600,0.3292761050608584,0.45201535508637236,17031030300
1400000US17031030400,Illinois,Cook County,2013,40871,1049,313700,0.4779026217228464,0.5631940772078265,17031030400
1400000US17031030500,Illinois,Cook County,2013,62083,1370,299500,0.5182072829131653,0.6312803889789304,17031030500
1400000US17031030601,Illinois,Cook County,2013,34384,1000,196500,0.4432703003337041,0.4955248169243287,17031030601
1400000US17031030603,Illinois,Cook County,2013,25992,769,274400,0.34804753820033957,0.5271265907568654,17031030603
1400000US17031030604,Illinois,Cook County,2013,37424,986,170000,0.5781758957654723,0.5958932238193019,17031030604
1400000US17031030701,Illinois,Cook County,2013,34719,802,184200,0.4005524861878453,0.5701239399869537,17031030701
1400000US17031030702,Illinois,Cook County,2013,53199,1087,176100,0.5136476426799007,0.6509971509971509,17031030702
1400000US17031030703,Illinois,Cook County,2013,41959,967,254700,0.5819672131147541,0.6283376399655469,17031030703
1400000US17031030706,Illinois,Cook County,2013,44970,1050,161800,0.5597514340344169,0.5868983957219251,17031030706
1400000US17031030800,Illinois,Cook County,2013,66414,1522,495600,0.6420966420966421,0.7461866992068334,17031030800
1400000US17031030900,Illinois,Cook County,2013,72647,1388,327000,0.5889423076923077,0.6322360953461975,17031030900
1400000US17031031000,Illinois,Cook County,2013,64868,1213,283200,0.6108879964301651,0.7113477781858245,17031031000
1400000US17031031100,Illinois,Cook County,2013,63329,1125,342800,0.568359375,0.7050379198266522,17031031100
1400000US17031031200,Illinois,Cook County,2013,12485,611,256600,0.4441860465116279,0.34843907351460224,17031031200
1400000US17031031300,Illinois,Cook County,2013,33984,877,196400,0.48823062681830204,0.4800327332242226,17031031300
1400000US17031031400,Illinois,Cook County,2013,67022,1304,243800,0.6403337969401948,0.789614441720526,17031031400
1400000US17031031501,Illinois,Cook County,2013,26134,954,244500,0.4127942063971032,0.5150976909413855,17031031501
1400000US17031031502,Illinois,Cook County,2013,24118,663,198600,0.2840909090909091,0.4281055440260895,17031031502
1400000US17031031700,Illinois,Cook County,2013,39475,873,293000,0.5474649406688241,0.5677053824362607,17031031700
1400000US17031031800,Illinois,Cook County,2013,54125,1112,320300,0.5240863787375415,0.6910958904109589,17031031800
1400000US17031031900,Illinois,Cook County,2013,74612,1190,306500,0.615549215406562,0.6236559139784946,17031031900
1400000US17031032100,Illinois,Cook County,2013,52592,1140,320400,0.5779381908414166,0.6866642573183954,17031032100
1400000US17031040100,Illinois,Cook County,2013,55243,1141,357800,0.5508196721311476,0.4923726062966569,17031040100
1400000US17031040201,Illinois,Cook County,2013,58750,1270,332200,0.503175519630485,0.5802525832376578,17031040201
1400000US17031040202,Illinois,Cook County,2013,41897,997,254000,0.4472049689440994,0.43486091654993,17031040202
1400000US17031040300,Illinois,Cook County,2013,72417,1381,401400,0.5526315789473685,0.5934718100890207,17031040300
1400000US17031040401,Illinois,Cook County,2013,68140,1176,405100,0.5762430939226519,0.6790067720090294,17031040401
1400000US17031040402,Illinois,Cook County,2013,60373,1168,342000,0.6524151436031331,0.7289549126922075,17031040402
1400000US17031040600,Illinois,Cook County,2013,68021,1269,448300,0.5688448074679113,0.7607235142118863,17031040600
1400000US17031040700,Illinois,Cook County,2013,75430,1400,304800,0.5691793893129771,0.6556515208411566,17031040700
1400000US17031040800,Illinois,Cook County,2013,77794,1270,397700,0.6824395373291272,0.7057142857142857,17031040800
1400000US17031040900,Illinois,Cook County,2013,66964,1079,516300,0.7236662106703147,0.7002237136465325,17031040900
1400000US17031050100,Illinois,Cook County,2013,76172,1504,439700,0.5331412103746398,0.7660759493670886,17031050100
1400000US17031050200,Illinois,Cook County,2013,66214,1291,468000,0.5760401721664276,0.5653619851624456,17031050200
1400000US17031050300,Illinois,Cook County,2013,81920,1177,405000,0.4524739583333333,0.617339312406577,17031050300
1400000US17031050500,Illinois,Cook County,2013,93088,1601,616300,0.5712069500465405,0.7200926164136866,17031050500
1400000US17031050600,Illinois,Cook County,2013,88100,1491,427600,0.675754060324826,0.7563067608476287,17031050600
1400000US17031050700,Illinois,Cook County,2013,101923,1763,376100,0.6056985294117647,0.7743506493506493,17031050700
1400000US17031050800,Illinois,Cook County,2013,120313,2201,660600,0.6635730858468677,0.7865911237016053,17031050800
1400000US17031050900,Illinois,Cook County,2013,90956,1547,620800,0.5972369819341127,0.8081597222222222,17031050900
1400000US17031051000,Illinois,Cook County,2013,105045,1645,527400,0.5985533453887885,0.7354581673306773,17031051000
1400000US17031051100,Illinois,Cook County,2013,76689,1404,545800,0.5339805825242718,0.7232355273592387,17031051100
1400000US17031051200,Illinois,Cook County,2013,85313,1679,495500,0.5654545454545454,0.7312703583061889,17031051200
1400000US17031051300,Illinois,Cook County,2013,123026,2447,493700,0.6011527377521614,0.8795243019648397,17031051300
1400000US17031051400,Illinois,Cook County,2013,75580,1632,411000,0.44021376085504343,0.626219512195122,17031051400
1400000US17031060100,Illinois,Cook County,2013,101750,1866,493200,0.6576055523423945,0.8239621650026274,17031060100
1400000US17031060200,Illinois,Cook County,2013,54722,1149,366200,0.5526110678098207,0.6829268292682927,17031060200
1400000US17031060300,Illinois,Cook County,2013,103603,1741,570600,0.5613955595831446,0.8115060804490177,17031060300
1400000US17031060400,Illinois,Cook County,2013,115000,2000,494700,0.6236274138583869,0.822289156626506,17031060400
1400000US17031060500,Illinois,Cook County,2013,39931,1105,622100,0.5342066957787481,0.5134831460674157,17031060500
1400000US17031060800,Illinois,Cook County,2013,69394,1436,197800,0.6183431952662722,0.828696925329429,17031060800
1400000US17031060900,Illinois,Cook County,2013,52162,1162,214800,0.5802062760588106,0.7145248279709875,17031060900
1400000US17031061000,Illinois,Cook County,2013,85057,1853,366100,0.55234375,0.7894302229562346,17031061000
1400000US17031061100,Illinois,Cook County,2013,88289,1728,501700,0.42135922330097086,0.7532934131736527,17031061100
1400000US17031061200,Illinois,Cook County,2013,99219,1895,527800,0.6167349327091867,0.9366666666666666,17031061200
1400000US17031061500,Illinois,Cook County,2013,100921,1857,393700,0.6237623762376238,0.819935691318328,17031061500
1400000US17031061800,Illinois,Cook County,2013,57563,1136,290300,0.5732265446224256,0.7970838396111786,17031061800
1400000US17031061901,Illinois,Cook County,2013,52664,1201,247900,0.5777450257921887,0.743062357166177,17031061901
1400000US17031061902,Illinois,Cook County,2013,52654,1205,296000,0.680859375,0.8019308626596076,17031061902
1400000US17031062000,Illinois,Cook County,2013,70851,1417,339100,0.5399558498896248,0.7956642066420664,17031062000
1400000US17031062100,Illinois,Cook County,2013,96571,1765,413000,0.5795677799607073,0.7855164226355362,17031062100
1400000US17031062200,Illinois,Cook County,2013,116938,2172,468200,0.6045929018789145,0.8607488430795119,17031062200
1400000US17031062300,Illinois,Cook County,2013,104583,1815,678900,0.6981818181818182,0.8909395973154363,17031062300
1400000US17031062400,Illinois,Cook County,2013,130833,2170,570600,0.5337124289195776,0.8064263322884012,17031062400
1400000US17031062500,Illinois,Cook County,2013,102444,1883,386300,0.6470019342359767,0.879837067209776,17031062500
1400000US17031062600,Illinois,Cook County,2013,88482,2136,597800,0.7202472952086554,0.8371794871794872,17031062600
1400000US17031062700,Illinois,Cook County,2013,103412,1557,643000,0.6311569301260023,0.825,17031062700
1400000US17031062800,Illinois,Cook County,2013,103708,1972,473400,0.7077341624562767,0.8689870942510755,17031062800
1400000US17031062900,Illinois,Cook County,2013,114076,2178,475000,0.6906385616862988,0.9048092868988391,17031062900
1400000US17031063000,Illinois,Cook County,2013,69830,1336,357900,0.631496062992126,0.9063032367972743,17031063000
1400000US17031063100,Illinois,Cook County,2013,70900,1329,371000,0.7211377579475738,0.8462877030162413,17031063100
1400000US17031063200,Illinois,Cook County,2013,53750,1176,331200,0.6375706909269732,0.833499104833897,17031063200
1400000US17031063301,Illinois,Cook County,2013,41884,1003,245700,0.6278679350867375,0.7753259779338014,17031063301
1400000US17031063302,Illinois,Cook County,2013,65233,1332,295800,0.6245510936989879,0.8725617685305592,17031063302
1400000US17031063303,Illinois,Cook County,2013,74006,1726,343000,0.6228748068006182,0.7161687170474517,17031063303
1400000US17031063400,Illinois,Cook County,2013,78542,1578,329000,0.7247409326424871,0.825503355704698,17031063400
1400000US17031070101,Illinois,Cook County,2013,70379,1244,338500,0.5887733887733888,0.8087144622991347,17031070101
1400000US17031070102,Illinois,Cook County,2013,59971,1062,239300,0.723305954825462,0.7581769436997319,17031070102
1400000US17031070103,Illinois,Cook County,2013,53750,1203,359600,0.7284671532846715,0.955160744500846,17031070103
1400000US17031070200,Illinois,Cook County,2013,84919,1565,516600,0.6587694483734088,0.8450894363820453,17031070200
1400000US17031070300,Illinois,Cook County,2013,93324,2033,435400,0.6980609418282548,0.9087719298245615,17031070300
1400000US17031070400,Illinois,Cook County,2013,87333,1775,627300,0.6888544891640866,0.7984049623393886,17031070400
1400000US17031070500,Illinois,Cook County,2013,104803,2127,592500,0.6566844919786097,0.7623996221067548,17031070500
1400000US17031070600,Illinois,Cook County,2013,147738,2529,610600,0.6809399477806789,0.8940137389597644,17031070600
1400000US17031070700,Illinois,Cook County,2013,116364,1999,440700,0.6386266094420601,0.7469266638406105,17031070700
1400000US17031071000,Illinois,Cook County,2013,95250,1785,548200,0.4784560143626571,0.8507061197041023,17031071000
1400000US17031071100,Illinois,Cook County,2013,110813,2134,908700,0.6096673596673596,0.9604767879548306,17031071100
1400000US17031071200,Illinois,Cook County,2013,83750,1764,460000,0.5670103092783505,0.7863604732080723,17031071200
1400000US17031071300,Illinois,Cook County,2013,83194,1603,556700,0.6256590509666081,0.9423149905123339,17031071300
1400000US17031071400,Illinois,Cook County,2013,68651,1391,366700,0.7090480995627313,0.8132578819725141,17031071400
1400000US17031071500,Illinois,Cook County,2013,82021,1506,289200,0.7133822413356944,0.9066122799484757,17031071500
1400000US17031071600,Illinois,Cook County,2013,103167,2016,695700,0.6542338709677419,0.8141524105754276,17031071600
1400000US17031071700,Illinois,Cook County,2013,113875,1960,601200,0.6726137377341659,0.853539462978031,17031071700
1400000US17031071800,Illinois,Cook County,2013,125100,2227,674400,0.5982905982905983,0.7644849785407726,17031071800
1400000US17031080100,Illinois,Cook County,2013,90109,1684,584500,0.6549330689142291,0.8447841726618706,17031080100
1400000US17031080201,Illinois,Cook County,2013,75029,1533,250100,0.6932234432234432,0.7693066053236938,17031080201
1400000US17031080202,Illinois,Cook County,2013,85997,1466,268300,0.6666666666666666,0.8523731587561375,17031080202
1400000US17031080300,Illinois,Cook County,2013,96250,1958,426000,0.6594202898550725,0.8906795594950309,17031080300
1400000US17031080400,Illinois,Cook County,2013,16411,866,478400,0.41371801850843765,0.4927536231884058,17031080400
1400000US17031081000,Illinois,Cook County,2013,38582,1193,354500,0.5862657283002772,0.6560747663551402,17031081000
1400000US17031081100,Illinois,Cook County,2013,49716,1303,430200,0.5204582651391162,0.7591240875912408,17031081100
1400000US17031081201,Illinois,Cook County,2013,69845,1813,516400,0.6950280112044818,0.8574660633484162,17031081201
1400000US17031081202,Illinois,Cook County,2013,88922,1843,534200,0.6458684654300169,0.7407268639940052,17031081202
1400000US17031081300,Illinois,Cook County,2013,96796,1867,447000,0.6848088184636583,0.8352109564833223,17031081300
1400000US17031081401,Illinois,Cook County,2013,66875,1607,406500,0.8219424460431655,0.7995712754555199,17031081401
1400000US17031081402,Illinois,Cook County,2013,100117,1862,556100,0.7628644939965694,0.812483039348711,17031081402
1400000US17031081403,Illinois,Cook County,2013,77374,1701,378500,0.7247288503253796,0.8986857428048578,17031081403
1400000US17031081500,Illinois,Cook County,2013,100938,2085,466300,0.6978707782672541,0.8880151843817787,17031081500
1400000US17031081600,Illinois,Cook County,2013,84608,1929,338400,0.6417649628658803,0.8822679667750091,17031081600
1400000US17031081700,Illinois,Cook County,2013,90116,1683,352100,0.5797216699801193,0.847265625,17031081700
1400000US17031081800,Illinois,Cook County,2013,101176,2269,412200,0.7107480653482373,0.9213430747707135,17031081800
1400000US17031081900,Illinois,Cook County,2013,99250,1944,477500,0.5176848874598071,0.5881104033970276,17031081900
1400000US17031090100,Illinois,Cook County,2013,72500,1525,327100,0.43703703703703706,0.43387372013651876,17031090100
1400000US17031090200,Illinois,Cook County,2013,82010,1502,331500,0.36047904191616764,0.5189066995478833,17031090200
1400000US17031090300,Illinois,Cook County,2013,85278,1417,313000,0.38714499252615847,0.5179786200194364,17031090300
1400000US17031100100,Illinois,Cook County,2013,67589,1007,300300,0.38548980274155803,0.5198345096130446,17031100100
1400000US17031100200,Illinois,Cook County,2013,76176,1188,289300,0.30601383714741887,0.3657250470809793,17031100200
1400000US17031100300,Illinois,Cook County,2013,57869,1308,349700,0.3841413311421528,0.3281693214051931,17031100300
1400000US17031100400,Illinois,Cook County,2013,81464,1551,327100,0.5089108910891089,0.4826067811536768,17031100400
1400000US17031100500,Illinois,Cook County,2013,73426,1255,296300,0.31136543014996054,0.4149753154141525,17031100500
1400000US17031100600,Illinois,Cook County,2013,59606,1090,279000,0.36640592836558256,0.3377556661138751,17031100600
1400000US17031100700,Illinois,Cook County,2013,69237,1389,272500,0.345014601585315,0.42749371332774516,17031100700
1400000US17031110100,Illinois,Cook County,2013,63558,1093,307800,0.37015145917990394,0.3853073463268366,17031110100
1400000US17031110200,Illinois,Cook County,2013,57461,1186,322300,0.3483320403413499,0.3979083665338645,17031110200
1400000US17031110300,Illinois,Cook County,2013,73026,1401,271000,0.29101491451436884,0.36142668428005287,17031110300
1400000US17031110400,Illinois,Cook County,2013,47474,1160,283300,0.29512893982808025,0.3387229377911757,17031110400
1400000US17031110501,Illinois,Cook County,2013,65721,1320,289300,0.41374893253629375,0.47021849745585154,17031110501
1400000US17031110502,Illinois,Cook County,2013,45440,1010,247100,0.2709637046307885,0.30367118914604946,17031110502
1400000US17031120100,Illinois,Cook County,2013,84459,1849,433000,0.5861678004535147,0.7068965517241379,17031120100
1400000US17031120200,Illinois,Cook County,2013,96833,1855,454100,0.4956268221574344,0.606541759288663,17031120200
1400000US17031120300,Illinois,Cook County,2013,102254,1786,421400,0.49737573325100337,0.6988968202465932,17031120300
1400000US17031120400,Illinois,Cook County,2013,68782,1467,351500,0.40313111545988256,0.4927295388450353,17031120400
