GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031020302,Illinois,Cook County,17031020302,2013,59890,1154,338100,0.4462340123164377,0.5579412693400695
1400000US17031020400,Illinois,Cook County,17031020400,2013,50987,1094,253500,0.4100044662795891,0.4682698730794923
1400000US17031020500,Illinois,Cook County,17031020500,2013,37684,1010,150700,0.1808378266279552,0.3159642401021711
1400000US17031020601,Illinois,Cook County,17031020601,2013,46591,1115,281000,0.2933852140077821,0.3679362708488922
1400000US17031020602,Illinois,Cook County,17031020602,2013,42733,1039,293400,0.39215686274509803,0.4886499402628435
1400000US17031020701,Illinois,Cook County,17031020701,2013,79167,1379,376600,0.3945945945945946,0.45761494252873564
1400000US17031020702,Illinois,Cook County,17031020702,2013,41454,1080,265200,0.3412866203563878,0.35067178502879076
1400000US17031020801,Illinois,Cook County,17031020801,2013,46611,1055,292400,0.2679012345679012,0.38229489709613756
1400000US17031020802,Illinois,Cook County,17031020802,2013,42479,1141,246700,0.28784860557768926,0.48301174496644295
1400000US17031020901,Illinois,Cook County,17031020901,2013,39658,1045,152600,0.28866396761133606,0.371991881704842
1400000US17031020902,Illinois,Cook County,17031020902,2013,39464,850,103500,0.2222222222222222,0.32111861137897785
1400000US17031030101,Illinois,Cook County,17031030101,2013,37979,919,191400,0.4417293233082707,0.6079950418345212
1400000US17031030102,Illinois,Cook County,17031030102,2013,33537,973,201100,0.34756431308155444,0.4830477579292745
1400000US17031030103,Illinois,Cook County,17031030103,2013,31029,789,132400,0.43381725021349277,0.539671682626539
1400000US17031030104,Illinois,Cook County,17031030104,2013,35130,941,118500,0.39309331373989714,0.4606021780909673
1400000US17031030200,Illinois,Cook County,17031030200,2013,71071,1389,366900,0.6219870664315109,0.7192727272727273
1400000US17031030300,Illinois,Cook County,17031030300,2013,32589,932,239600,0.3292761050608584,0.45201535508637236
1400000US17031030400,Illinois,Cook County,17031030400,2013,40871,1049,313700,0.4779026217228464,0.5631940772078265
1400000US17031030500,Illinois,Cook County,17031030500,2013,62083,1370,299500,0.5182072829131653,0.6312803889789304
1400000US17031030601,Illinois,Cook County,17031030601,2013,34384,1000,196500,0.4432703003337041,0.4955248169243287
1400000US17031030603,Illinois,Cook County,17031030603,2013,25992,769,274400,0.34804753820033957,0.5271265907568654
1400000US17031030604,Illinois,Cook County,17031030604,2013,37424,986,170000,0.5781758957654723,0.5958932238193019
1400000US17031030701,Illinois,Cook County,17031030701,2013,34719,802,184200,0.4005524861878453,0.5701239399869537
1400000US17031030702,Illinois,Cook County,17031030702,2013,53199,1087,176100,0.5136476426799007,0.6509971509971509
1400000US17031030703,Illinois,Cook County,17031030703,2013,41959,967,254700,0.5819672131147541,0.6283376399655469
1400000US17031030706,Illinois,Cook County,17031030706,2013,44970,1050,161800,0.5597514340344169,0.5868983957219251
1400000US17031030800,Illinois,Cook County,17031030800,2013,66414,1522,495600,0.6420966420966421,0.7461866992068334
1400000US17031030900,Illinois,Cook County,17031030900,2013,72647,1388,327000,0.5889423076923077,0.6322360953461975
1400000US17031031000,Illinois,Cook County,17031031000,2013,64868,1213,283200,0.6108879964301651,0.7113477781858245
1400000US17031031100,Illinois,Cook County,17031031100,2013,63329,1125,342800,0.568359375,0.7050379198266522
1400000US17031031200,Illinois,Cook County,17031031200,2013,12485,611,256600,0.4441860465116279,0.34843907351460224
1400000US17031031300,Illinois,Cook County,17031031300,2013,33984,877,196400,0.48823062681830204,0.4800327332242226
1400000US17031031400,Illinois,Cook County,17031031400,2013,67022,1304,243800,0.6403337969401948,0.789614441720526
1400000US17031031501,Illinois,Cook County,17031031501,2013,26134,954,244500,0.4127942063971032,0.5150976909413855
1400000US17031031502,Illinois,Cook County,17031031502,2013,24118,663,198600,0.2840909090909091,0.4281055440260895
1400000US17031031700,Illinois,Cook County,17031031700,2013,39475,873,293000,0.5474649406688241,0.5677053824362607
1400000US17031031800,Illinois,Cook County,17031031800,2013,54125,1112,320300,0.5240863787375415,0.6910958904109589
1400000US17031031900,Illinois,Cook County,17031031900,2013,74612,1190,306500,0.615549215406562,0.6236559139784946
1400000US17031032100,Illinois,Cook County,17031032100,2013,52592,1140,320400,0.5779381908414166,0.6866642573183954
1400000US17031040100,Illinois,Cook County,17031040100,2013,55243,1141,357800,0.5508196721311476,0.4923726062966569
1400000US17031040201,Illinois,Cook County,17031040201,2013,58750,1270,332200,0.503175519630485,0.5802525832376578
1400000US17031040202,Illinois,Cook County,17031040202,2013,41897,997,254000,0.4472049689440994,0.43486091654993
1400000US17031040300,Illinois,Cook County,17031040300,2013,72417,1381,401400,0.5526315789473685,0.5934718100890207
1400000US17031040401,Illinois,Cook County,17031040401,2013,68140,1176,405100,0.5762430939226519,0.6790067720090294
1400000US17031040402,Illinois,Cook County,17031040402,2013,60373,1168,342000,0.6524151436031331,0.7289549126922075
1400000US17031040600,Illinois,Cook County,17031040600,2013,68021,1269,448300,0.5688448074679113,0.7607235142118863
1400000US17031040700,Illinois,Cook County,17031040700,2013,75430,1400,304800,0.5691793893129771,0.6556515208411566
1400000US17031040800,Illinois,Cook County,17031040800,2013,77794,1270,397700,0.6824395373291272,0.7057142857142857
1400000US17031040900,Illinois,Cook County,17031040900,2013,66964,1079,516300,0.7236662106703147,0.7002237136465325
1400000US17031050100,Illinois,Cook County,17031050100,2013,76172,1504,439700,0.5331412103746398,0.7660759493670886
1400000US17031050200,Illinois,Cook County,17031050200,2013,66214,1291,468000,0.5760401721664276,0.5653619851624456
1400000US17031050300,Illinois,Cook County,17031050300,2013,81920,1177,405000,0.4524739583333333,0.617339312406577
1400000US17031050500,Illinois,Cook County,17031050500,2013,93088,1601,616300,0.5712069500465405,0.7200926164136866
1400000US17031050600,Illinois,Cook County,17031050600,2013,88100,1491,427600,0.675754060324826,0.7563067608476287
1400000US17031050700,Illinois,Cook County,17031050700,2013,101923,1763,376100,0.6056985294117647,0.7743506493506493
1400000US17031050800,Illinois,Cook County,17031050800,2013,120313,2201,660600,0.6635730858468677,0.7865911237016053
1400000US17031050900,Illinois,Cook County,17031050900,2013,90956,1547,620800,0.5972369819341127,0.8081597222222222
1400000US17031051000,Illinois,Cook County,17031051000,2013,105045,1645,527400,0.5985533453887885,0.7354581673306773
1400000US17031051100,Illinois,Cook County,17031051100,2013,76689,1404,545800,0.5339805825242718,0.7232355273592387
1400000US17031051200,Illinois,Cook County,17031051200,2013,85313,1679,495500,0.5654545454545454,0.7312703583061889
1400000US17031051300,Illinois,Cook County,17031051300,2013,123026,2447,493700,0.6011527377521614,0.8795243019648397
1400000US17031051400,Illinois,Cook County,17031051400,2013,75580,1632,411000,0.44021376085504343,0.626219512195122
1400000US17031060100,Illinois,Cook County,17031060100,2013,101750,1866,493200,0.6576055523423945,0.8239621650026274
1400000US17031060200,Illinois,Cook County,17031060200,2013,54722,1149,366200,0.5526110678098207,0.6829268292682927
1400000US17031060300,Illinois,Cook County,17031060300,2013,103603,1741,570600,0.5613955595831446,0.8115060804490177
1400000US17031060400,Illinois,Cook County,17031060400,2013,115000,2000,494700,0.6236274138583869,0.822289156626506
1400000US17031060500,Illinois,Cook County,17031060500,2013,39931,1105,622100,0.5342066957787481,0.5134831460674157
1400000US17031060800,Illinois,Cook County,17031060800,2013,69394,1436,197800,0.6183431952662722,0.828696925329429
1400000US17031060900,Illinois,Cook County,17031060900,2013,52162,1162,214800,0.5802062760588106,0.7145248279709875
1400000US17031061000,Illinois,Cook County,17031061000,2013,85057,1853,366100,0.55234375,0.7894302229562346
1400000US17031061100,Illinois,Cook County,17031061100,2013,88289,1728,501700,0.42135922330097086,0.7532934131736527
1400000US17031061200,Illinois,Cook County,17031061200,2013,99219,1895,527800,0.6167349327091867,0.9366666666666666
1400000US17031061500,Illinois,Cook County,17031061500,2013,100921,1857,393700,0.6237623762376238,0.819935691318328
1400000US17031061800,Illinois,Cook County,17031061800,2013,57563,1136,290300,0.5732265446224256,0.7970838396111786
1400000US17031061901,Illinois,Cook County,17031061901,2013,52664,1201,247900,0.5777450257921887,0.743062357166177
1400000US17031061902,Illinois,Cook County,17031061902,2013,52654,1205,296000,0.680859375,0.8019308626596076
1400000US17031062000,Illinois,Cook County,17031062000,2013,70851,1417,339100,0.5399558498896248,0.7956642066420664
1400000US17031062100,Illinois,Cook County,17031062100,2013,96571,1765,413000,0.5795677799607073,0.7855164226355362
1400000US17031062200,Illinois,Cook County,17031062200,2013,116938,2172,468200,0.6045929018789145,0.8607488430795119
1400000US17031062300,Illinois,Cook County,17031062300,2013,104583,1815,678900,0.6981818181818182,0.8909395973154363
1400000US17031062400,Illinois,Cook County,17031062400,2013,130833,2170,570600,0.5337124289195776,0.8064263322884012
1400000US17031062500,Illinois,Cook County,17031062500,2013,102444,1883,386300,0.6470019342359767,0.879837067209776
1400000US17031062600,Illinois,Cook County,17031062600,2013,88482,2136,597800,0.7202472952086554,0.8371794871794872
1400000US17031062700,Illinois,Cook County,17031062700,2013,103412,1557,643000,0.6311569301260023,0.825
1400000US17031062800,Illinois,Cook County,17031062800,2013,103708,1972,473400,0.7077341624562767,0.8689870942510755
1400000US17031062900,Illinois,Cook County,17031062900,2013,114076,2178,475000,0.6906385616862988,0.9048092868988391
1400000US17031063000,Illinois,Cook County,17031063000,2013,69830,1336,357900,0.631496062992126,0.9063032367972743
1400000US17031063100,Illinois,Cook County,17031063100,2013,70900,1329,371000,0.7211377579475738,0.8462877030162413
1400000US17031063200,Illinois,Cook County,17031063200,2013,53750,1176,331200,0.6375706909269732,0.833499104833897
1400000US17031063301,Illinois,Cook County,17031063301,2013,41884,1003,245700,0.6278679350867375,0.7753259779338014
1400000US17031063302,Illinois,Cook County,17031063302,2013,65233,1332,295800,0.6245510936989879,0.8725617685305592
1400000US17031063303,Illinois,Cook County,17031063303,2013,74006,1726,343000,0.6228748068006182,0.7161687170474517
1400000US17031063400,Illinois,Cook County,17031063400,2013,78542,1578,329000,0.7247409326424871,0.825503355704698
1400000US17031070101,Illinois,Cook County,17031070101,2013,70379,1244,338500,0.5887733887733888,0.8087144622991347
1400000US17031070102,Illinois,Cook County,17031070102,2013,59971,1062,239300,0.723305954825462,0.7581769436997319
1400000US17031070103,Illinois,Cook County,17031070103,2013,53750,1203,359600,0.7284671532846715,0.955160744500846
1400000US17031070200,Illinois,Cook County,17031070200,2013,84919,1565,516600,0.6587694483734088,0.8450894363820453
1400000US17031070300,Illinois,Cook County,17031070300,2013,93324,2033,435400,0.6980609418282548,0.9087719298245615
1400000US17031070400,Illinois,Cook County,17031070400,2013,87333,1775,627300,0.6888544891640866,0.7984049623393886
1400000US17031070500,Illinois,Cook County,17031070500,2013,104803,2127,592500,0.6566844919786097,0.7623996221067548
1400000US17031070600,Illinois,Cook County,17031070600,2013,147738,2529,610600,0.6809399477806789,0.8940137389597644
1400000US17031070700,Illinois,Cook County,17031070700,2013,116364,1999,440700,0.6386266094420601,0.7469266638406105
1400000US17031071000,Illinois,Cook County,17031071000,2013,95250,1785,548200,0.4784560143626571,0.8507061197041023
1400000US17031071100,Illinois,Cook County,17031071100,2013,110813,2134,908700,0.6096673596673596,0.9604767879548306
1400000US17031071200,Illinois,Cook County,17031071200,2013,83750,1764,460000,0.5670103092783505,0.7863604732080723
1400000US17031071300,Illinois,Cook County,17031071300,2013,83194,1603,556700,0.6256590509666081,0.9423149905123339
1400000US17031071400,Illinois,Cook County,17031071400,2013,68651,1391,366700,0.7090480995627313,0.8132578819725141
1400000US17031071500,Illinois,Cook County,17031071500,2013,82021,1506,289200,0.7133822413356944,0.9066122799484757
1400000US17031071600,Illinois,Cook County,17031071600,2013,103167,2016,695700,0.6542338709677419,0.8141524105754276
1400000US17031071700,Illinois,Cook County,17031071700,2013,113875,1960,601200,0.6726137377341659,0.853539462978031
1400000US17031071800,Illinois,Cook County,17031071800,2013,125100,2227,674400,0.5982905982905983,0.7644849785407726
1400000US17031080100,Illinois,Cook County,17031080100,2013,90109,1684,584500,0.6549330689142291,0.8447841726618706
1400000US17031080201,Illinois,Cook County,17031080201,2013,75029,1533,250100,0.6932234432234432,0.7693066053236938
1400000US17031080202,Illinois,Cook County,17031080202,2013,85997,1466,268300,0.6666666666666666,0.8523731587561375
1400000US17031080300,Illinois,Cook County,17031080300,2013,96250,1958,426000,0.6594202898550725,0.8906795594950309
1400000US17031080400,Illinois,Cook County,17031080400,2013,16411,866,478400,0.41371801850843765,0.4927536231884058
1400000US17031081000,Illinois,Cook County,17031081000,2013,38582,1193,354500,0.5862657283002772,0.6560747663551402
1400000US17031081100,Illinois,Cook County,17031081100,2013,49716,1303,430200,0.5204582651391162,0.7591240875912408
1400000US17031081201,Illinois,Cook County,17031081201,2013,69845,1813,516400,0.6950280112044818,0.8574660633484162
1400000US17031081202,Illinois,Cook County,17031081202,2013,88922,1843,534200,0.6458684654300169,0.7407268639940052
1400000US17031081300,Illinois,Cook County,17031081300,2013,96796,1867,447000,0.6848088184636583,0.8352109564833223
1400000US17031081401,Illinois,Cook County,17031081401,2013,66875,1607,406500,0.8219424460431655,0.7995712754555199
1400000US17031081402,Illinois,Cook County,17031081402,2013,100117,1862,556100,0.7628644939965694,0.812483039348711
1400000US17031081403,Illinois,Cook County,17031081403,2013,77374,1701,378500,0.7247288503253796,0.8986857428048578
1400000US17031081500,Illinois,Cook County,17031081500,2013,100938,2085,466300,0.6978707782672541,0.8880151843817787
1400000US17031081600,Illinois,Cook County,17031081600,2013,84608,1929,338400,0.6417649628658803,0.8822679667750091
1400000US17031081700,Illinois,Cook County,17031081700,2013,90116,1683,352100,0.5797216699801193,0.847265625
1400000US17031081800,Illinois,Cook County,17031081800,2013,101176,2269,412200,0.7107480653482373,0.9213430747707135
1400000US17031081900,Illinois,Cook County,17031081900,2013,99250,1944,477500,0.5176848874598071,0.5881104033970276
1400000US17031090100,Illinois,Cook County,17031090100,2013,72500,1525,327100,0.43703703703703706,0.43387372013651876
1400000US17031090200,Illinois,Cook County,17031090200,2013,82010,1502,331500,0.36047904191616764,0.5189066995478833
1400000US17031090300,Illinois,Cook County,17031090300,2013,85278,1417,313000,0.38714499252615847,0.5179786200194364
1400000US17031100100,Illinois,Cook County,17031100100,2013,67589,1007,300300,0.38548980274155803,0.5198345096130446
1400000US17031100200,Illinois,Cook County,17031100200,2013,76176,1188,289300,0.30601383714741887,0.3657250470809793
1400000US17031100300,Illinois,Cook County,17031100300,2013,57869,1308,349700,0.3841413311421528,0.3281693214051931
1400000US17031100400,Illinois,Cook County,17031100400,2013,81464,1551,327100,0.5089108910891089,0.4826067811536768
1400000US17031100500,Illinois,Cook County,17031100500,2013,73426,1255,296300,0.31136543014996054,0.4149753154141525
1400000US17031100600,Illinois,Cook County,17031100600,2013,59606,1090,279000,0.36640592836558256,0.3377556661138751
1400000US17031100700,Illinois,Cook County,17031100700,2013,69237,1389,272500,0.345014601585315,0.42749371332774516
1400000US17031110100,Illinois,Cook County,17031110100,2013,63558,1093,307800,0.37015145917990394,0.3853073463268366
1400000US17031110200,Illinois,Cook County,17031110200,2013,57461,1186,322300,0.3483320403413499,0.3979083665338645
1400000US17031110300,Illinois,Cook County,17031110300,2013,73026,1401,271000,0.29101491451436884,0.36142668428005287
1400000US17031110400,Illinois,Cook County,17031110400,2013,47474,1160,283300,0.29512893982808025,0.3387229377911757
1400000US17031110501,Illinois,Cook County,17031110501,2013,65721,1320,289300,0.41374893253629375,0.47021849745585154
1400000US17031110502,Illinois,Cook County,17031110502,2013,45440,1010,247100,0.2709637046307885,0.30367118914604946
1400000US17031120100,Illinois,Cook County,17031120100,2013,84459,1849,433000,0.5861678004535147,0.7068965517241379
1400000US17031120200,Illinois,Cook County,17031120200,2013,96833,1855,454100,0.4956268221574344,0.606541759288663
1400000US17031120300,Illinois,Cook County,17031120300,2013,102254,1786,421400,0.49737573325100337,0.6988968202465932
1400000US17031120400,Illinois,Cook County,17031120400,2013,68782,1467,351500,0.40313111545988256,0.4927295388450353
